Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Paraguay,288974,+2307,6798 ,+76,239165,43011,552,40101,943,1127190,156420,7206191 ,South America
Kuwait,280536,+1451,1610 ,+9,264094,14832,205,64885,372,2370265,548213,4323618 ,Asia
Dominican Republic,268561,+491,3509 ,+5,229453,35599,210,24550,321,1417472,129575,10939432 ,North America
Costa Rica,260535,+2555,3326 ,+16,209335,47874,405,50754,648,1010785,196909,5133266 ,North America
Ethiopia,260139,+785,3795 ,+23,203408,52936,777,2217,32,2599462,22152,117346420 ,Africa
Denmark,255470,+988,2492 ,+1,243013,9965,40,43975,429,40218488,6923003,5809399 ,Europe
Lithuania,252798,+1334,3994 ,+16,227526,21278,202,93973,1485,2884458,1072247,2690107 ,Europe
Moldova,251820,+316,5892 ,+23,241912,4016,194,62548,1463,1003065,249144,4026045 ,Europe
Ireland,251087,+415,4915 ,+7,233558,12614,37,50377,986,4578830,918674,4984172 ,Europe
Slovenia,243721,+931,4279 ,+6,229861,9581,140,117220,2058,1190775,572714,2079179 ,Europe
Egypt,232905,+1102,13655 ,+64,174217,45033,90,2240,131,2715258,26120,103953098 ,Africa
Guatemala,231289,+1194,7642 ,+36,209096,14551,5,12713,420,1283521,70548,18193539 ,North America
Armenia,217900,+493,4178 ,+13,201559,12163,,73419,1408,1000909,337243,2967915 ,Asia
Honduras,215833,+1358,5386 ,+19,79350,131097,566,21504,537,638283,63594,10036864 ,North America
Uruguay,209867,+2921,2918 ,+57,181719,25230,541,60239,838,1857081,533050,3483880 ,South America
Qatar,208877,+645,489 ,+6,196906,11482,296,74392,174,1927819,686593,2807805 ,Asia
Venezuela,202578,+771,2226 ,+18,185312,15040,317,7141,78,3359014,118409,28367882 ,South America
Bosnia and Herzegovina,199882,+419,8736 ,+23,162273,28873,,61247,2677,916879,280944,3263565 ,Europe
Oman,198572,+770,2071 ,+9,180547,15954,281,38075,397,1550000,297204,5215273 ,Asia
Bahrain,183330,+1450,664 ,+2,170886,11780,101,104708,379,4172056,2382841,1750875 ,Asia
Libya,178927,+255,3058 ,+9,165058,10811,,25746,440,967914,139272,6949805 ,Africa
Nigeria,165273,+58,2065 ,+2,155403,7805,11,785,10,1939165,9216,210414773 ,Africa
Kenya,161393,+489,2825 ,+20,109769,48799,190,2947,52,1692532,30906,54763431 ,Africa
North Macedonia,153137,+323,5016 ,+24,135367,12754,124,73507,2408,729337,350087,2083302 ,Europe
Myanmar,142874,+16,3210 ,+1,131999,7665,,2611,59,2585005,47243,54717018 ,Asia
Albania,131419,+92,2403 ,+1,113468,15548,18,45709,836,644459,224148,2875144 ,Europe
S. Korea,124945,+676,1847 ,+7,114944,8154,173,2435,36,8994069,175301,51306416 ,Asia
Estonia,123781,+430,1183 ,+6,114033,8565,51,93259,891,1308681,985981,1327288 ,Europe
Algeria,123272,+273,3299 ,+10,85869,34104,28,2769,74,230861,5186,44515316 ,Africa
Latvia,120736,+358,2166 ,+7,110153,8417,84,64615,1159,2320633,1241948,1868543 ,Europe
Sri Lanka,117529,+1939,734 ,+25,100075,16720,,5469,34,2733805,127219,21488931 ,Asia
Norway,114905,+469,767 ,+10,88952,25186,33,21057,141,5212177,955148,5456932 ,Europe
Cuba,111654,+1010,694 ,+8,105312,5648,110,9863,61,3741796,330525,11320780 ,North America
Montenegro,97930,+117,1521 ,+5,94363,2046,64,155906,2421,380836,606298,628133 ,Europe
Kyrgyzstan,96958,+397,1637 ,+7,90394,4927,70,14658,247,1009619,152636,6614546 ,Asia
Ghana,92828,+88,783 ,+3,90462,1583,6,2936,25,1108763,35069,31616487 ,Africa
Uzbekistan,92724,+404,655 ,,88535,3534,23,2737,19,1377915,40674,33876654 ,Asia
Zambia,91849,+45,1255 ,+1,90198,396,35,4882,67,1421922,75577,18814235 ,Africa
China,90721,+7,4636 ,,85766,319,5,63,3,160000000,111163,1439323776 ,Asia
Finland,87798,+269,918 ,+2,46000,40880,24,15825,165,4566889,823162,5547981 ,Europe
Thailand,74900,+2112,318 ,+15,44360,30222,1042,1071,5,8124896,116157,69947693 ,Asia
Cameroon,72250,,1107 ,,67625,3518,385,2666,41,1257949,46421,27098763 ,Africa
Mozambique,70052,+21,818 ,+1,67343,1891,38,2190,26,522988,16350,31987252 ,Africa
El Salvador,69997,+270,2141 ,+4,65531,2325,33,10746,329,929409,142683,6513785 ,North America
Cyprus,67982,+562,327 ,+1,39061,28594,67,55963,269,5082640,4184069,1214760 ,Asia
Luxembourg,67850,+208,800 ,,64443,2607,34,106930,1261,2694054,4245767,634527 ,Europe
Singapore,61268,+16,31 ,,60844,393,2,10404,5,9906797,1682232,5889080 ,Asia
Afghanistan,61162,+365,2664 ,+10,53750,4748,1124,1542,67,412798,10408,39662579 ,Asia
Namibia,49323,+120,667 ,+4,46683,1973,42,19121,259,394758,153036,2579507 ,Africa
Botswana,47851,,724 ,,45645,1482,1,20009,303,1036708,433510,2391428 ,Africa
Ivory Coast,46231,+58,291 ,,45733,207,,1717,11,594288,22072,26924854 ,Africa
Jamaica,46194,+107,794 ,+1,21779,23621,25,15543,267,337769,113648,2972061 ,North America
Uganda,42102,+70,343 ,+1,41652,107,24,897,7,1026666,21869,46946576 ,Africa
Mongolia,41524,+1128,130 ,+4,25641,15753,123,12497,39,2745094,826186,3322610 ,Asia
Senegal,40544,+52,1114 ,+3,39242,188,12,2369,65,485915,28395,17112917 ,Africa
Zimbabwe,38357,+30,1574 ,,35811,972,12,2550,105,424949,28246,15044664 ,Africa
Madagascar,38116,+127,690 ,+8,34060,3366,389,1347,24,187749,6637,28286480 ,Africa
Malawi,34143,+20,1151 ,+2,32131,861,8,1747,59,234303,11989,19543417 ,Africa
Sudan,33648,,2365  ,,27247,4036,,753,53,232965,5211,44706417 ,Africa
Maldives,32665,+734,74 ,,25473,7118,90,59550,135,746244,1360438,548532 ,Asia
Malta,30411,+30,416 ,,29715,280,,68720,940,876070,1979663,442535 ,Europe
DRC,30130,+59,770 ,,26282,3078,,328,8,150908,1643,91834838 ,Africa
Australia,29865,+13,910 ,,28712,243,1,1160,35,17014742,660801,25748668 ,Australia/Oceania
Angola,27529,+245,618 ,+9,24492,2419,32,816,18,506513,15021,33719659 ,Africa
Rwanda,25421,+70,338 ,+1,23710,1373,1,1923,26,1330298,100621,13220877 ,Africa
Cabo Verde,25159,+417,229 ,+1,21763,3167,23,44841,408,154030,274531,561066 ,Africa
Gabon,23201,,140 ,,19740,3321,22,10222,62,736002,324273,2269699 ,Africa
Syria,23121,+70,1625 ,+8,17725,3771,,1295,91,103566,5800,17856460 ,Asia
Guinea,22468,+100,148 ,+2,19987,2333,24,1673,11,437295,32560,13430600 ,Africa
Réunion,21601,,150 ,,19848,1603,36,23983,167,102720,114046,900693 ,Africa
Mayotte,20134,+40,170 ,,2964,17000,4,72340,611,174251,626072,278324 ,Africa
French Guiana,20078,+196,104 ,,9995,9979,18,65796,341,222077,727747,305157 ,South America
French Polynesia,18775,+4,141 ,,18610,24,2,66513,500,26355,93366,282276 ,Australia/Oceania
Mauritania,18542,+39,456 ,+1,17800,286,14,3902,96,238937,50283,4751866 ,Africa
Eswatini,18467,+6,671 ,,17768,28,3,15780,573,189623,162034,1170269 ,Africa
Cambodia,16971,+672,110 ,+3,6019,10842,,1003,7,944275,55830,16913372 ,Asia
Guadeloupe,15360,+805,210 ,+12,2242,12908,18,38383,525,187796,469276,400182 ,North America
Somalia,14121,,721 ,,6009,7391,,868,44,115330,7091,16263804 ,Africa
Mali,13998,+29,493 ,+1,8856,4649,,675,24,258602,12470,20738148 ,Africa
Guyana,13829,+173,308 ,+2,11672,1849,16,17511,390,126927,160718,789751 ,South America
Burkina Faso,13345,+6,161 ,,13101,83,,624,8,180994,8465,21382407 ,Africa
Andorra,13340,+24,127 ,,12884,329,13,172420,1641,193595,2502230,77369 ,Europe
Tajikistan,13308,,90 ,,13218,0,,1370,9,,,9717058 ,Asia
Haiti,13149,,260 ,,12151,738,,1141,23,60085,5216,11519387 ,North America
Togo,13068,+31,123 ,,11385,1560,,1548,15,314199,37222,8441165 ,Africa
Belize,12680,+5,323 ,,12261,96,1,31411,800,119885,296978,403683 ,North America
Curaçao,12218,+1,113 ,+2,11864,241,22,74202,686,97453,591847,164659 ,North America
Trinidad and Tobago,12105,+399,189 ,+4,8892,3024,40,8626,135,138090,98403,1403309 ,North America
Hong Kong,11797,+6,210 ,,11462,125,3,1563,28,13412611,1776932,7548186 ,Asia
Martinique,11558,,83 ,,98,11377,24,30820,221,163838,436879,375019 ,North America
Papua New Guinea,11407,+118,121 ,,10171,1115,,1255,13,95014,10454,9089155 ,Australia/Oceania
Djibouti,11268,+21,147 ,,10961,160,,11267,147,150996,150986,1000069 ,Africa
Congo,11016,,147 ,,8208,2661,,1956,26,92500,16425,5631745 ,Africa
Lesotho,10749,+16,319 ,+1,6267,4163,,4984,148,81902,37978,2156547 ,Africa
Aruba,10721,+17,100 ,,10482,139,14,100058,933,151143,1410600,107148 ,North America
Suriname,10696,+73,212 ,,9602,882,26,18096,359,51984,87951,591056 ,South America
South Sudan,10613,,115 ,,10312,186,,939,10,153445,13574,11304072 ,Africa
Bahamas,10576,,210 ,,9579,787,4,26680,530,88056,222136,396406 ,North America
Benin,7884,,100 ,,7652,132,35,636,8,595112,48036,12388761 ,Africa
Equatorial Guinea,7694,,112 ,,7279,303,7,5338,78,123169,85449,1441434 ,Africa
Nicaragua,6989,,183 ,,4225,2581,,1045,27,,,6690821 ,North America
CAR,6521,,91 ,,5112,1318,2,1331,19,40907,8348,4900230 ,Africa
Iceland,6497,+6,29 ,,6295,173,5,18936,85,609481,1776353,343108 ,Europe
Yemen,6414,+24,1260 ,+20,2966,2188,23,211,41,29202,961,30376209 ,Asia
Seychelles,6373,,28 ,,5277,1068,,64465,283,21504,217520,98860 ,Africa
Gambia,5914,,175 ,,5473,266,3,2391,71,76379,30880,2473406 ,Africa
Niger,5286,,192 ,,4870,224,18,212,8,99881,4005,24936607 ,Africa
San Marino,5067,,90 ,,4935,42,4,149069,2648,61760,1816952,33991 ,Europe
Chad,4847,+12,170 ,,4570,107,,288,10,114699,6819,16819668 ,Africa
Saint Lucia,4585,+12,74 ,,4406,105,1,24873,401,40806,221370,184334 ,North America
Gibraltar,4286,,94 ,,4188,4,1,127245,2791,235484,6991182,33683 ,Europe
Burundi,4069,+17,6 ,,773,3290,,334,0.5,90019,7387,12186545 ,Africa
Sierra Leone,4068,,79 ,,3078,911,,501,10,153257,18890,8112952 ,Africa
Channel Islands,4056,,86 ,,3956,14,,23149,491,454413,2593504,175212 ,Europe
Barbados,3915,+31,45 ,,3821,49,,13609,156,156003,542295,287672 ,North America
Comoros,3847,+1,146 ,,3681,20,,4346,165,,,885122 ,Africa
Guinea-Bissau,3738,+1,67 ,,3373,298,9,1863,33,64038,31908,2006939 ,Africa
Eritrea,3707,+26,12 ,,3538,157,,1033,3,23693,6604,3587661 ,Africa
Vietnam,3022,+26,35 ,,2560,427,,31,0.4,2598753,26497,98075681 ,Asia
Liechtenstein,2956,+8,57 ,,2839,60,7,77342,1491,39109,1023260,38220 ,Europe
Timor-Leste,2786,+133,4 ,,1368,1414,,2080,3,69967,52234,1339503 ,Asia
New Zealand,2629,+6,26 ,,2578,25,,526,5,2037349,407299,5002100 ,Australia/Oceania
Monaco,2471,+3,32 ,,2393,46,1,62595,811,51953,1316065,39476 ,Europe
Bermuda,2427,+5,30 ,,1980,417,16,39092,483,242886,3912216,62084 ,North America
Turks and Caicos,2400,+4,17 ,,2343,40,2,61292,434,59846,1528360,39157 ,North America
Sao Tome and Principe,2314,+3,35 ,,2257,22,,10397,157,12999,58404,222572 ,Africa
Sint Maarten,2243,+3,27 ,,2193,23,1,51819,624,26359,608964,43285 ,North America
Liberia,2113,,85 ,,1959,69,2,410,16,97399,18886,5157199 ,Africa
St. Vincent Grenadines,1882,,11 ,,1731,140,2,16919,99,45375,407913,111237 ,North America
Saint Martin,1745,,12 ,,1399,334,7,44494,306,27588,703435,39219 ,North America
Isle of Man,1590,,29 ,,1549,12,1,18616,340,44761,524060,85412 ,Europe
Caribbean Netherlands,1567,+7,16 ,,1532,19,,59293,605,10040,379900,26428 ,North America
Antigua and Barbuda,1232,,32 ,,1014,186,1,12493,325,16700,169351,98612 ,North America
Mauritius,1216,+2,17 ,,1111,88,,955,13,358675,281634,1273548 ,Africa
Taiwan,1160,+7,12 ,,1074,74,,49,0.5,555429,23285,23853138 ,Asia
Bhutan,1144,+9,1 ,,1017,126,,1469,1,718273,922336,778754 ,Asia
Laos,1072,+46, ,,99,973,,146,,181670,24669,7364243 ,Asia
St. Barth,974,,1 ,,462,511,,98364,101,26385,2664613,9902 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,668,+3,1 ,,662,5,,13627,20,254495,5191762,49019 ,Europe
Cayman Islands,545,,2 ,,533,10,,8211,30,90620,1365355,66371 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61155888 ,Africa
Wallis and Futuna,444,,7 ,,44,393,1,40101,632,15256,1377890,11072 ,Australia/Oceania
Brunei ,228,,3 ,,218,7,,517,7,121565,275655,441004 ,Asia
British Virgin Islands,216,,1 ,,191,24,,7105,33,39777,1308454,30400 ,North America
Dominica,174,, ,,172,2,,2412,,14936,207050,72137 ,North America
Grenada,160,,1 ,,158,1,,1416,9,26331,233096,112962 ,North America
Fiji,125,+4,2 ,,84,39,,139,2,56266,62385,901915 ,Australia/Oceania
New Caledonia,124,, ,,58,66,,431,,31166,108288,287807 ,Australia/Oceania
Anguilla,95,, ,,35,60,,6285,,21024,1390844,15116 ,North America
Falkland Islands,63,, ,,63,0,,17672,,7258,2035905,3565 ,South America
Macao,49,, ,,49,0,,75,,4483,6826,656773 ,Asia
Saint Kitts and Nevis,45,, ,,44,1,,841,,13691,255830,53516 ,North America
Greenland,31,, ,,31,0,,545,,20669,363552,56853 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,25,0,,4333,,5318,921664,5770 ,North America
Montserrat,20,,1 ,,19,0,,4004,200,1313,262863,4995 ,North America
Solomon Islands,20,, ,,20,0,,29,,4500,6420,700980 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609629 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,23000,73446,313154 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59526 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199524 ,Australia/Oceania
Saint Helena,2,, ,,2,0,,328,,,,6092 ,Africa
Micronesia,1,, ,,1,0,,9,,,,116037 ,Australia/Oceania
