Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Ghana,92464,+118,779 ,+2,90103,1582,8,2926,25,1073220,33960,31602281 ,Africa
Zambia,91418,+40,1249 ,+1,89717,452,39,4862,66,1384621,73639,18802937 ,Africa
China,90610,+11,4636 ,,85658,316,4,63,3,160000000,111163,1439323776 ,Asia
Uzbekistan,89630,+275,646  ,+1,86180,2804,23,2647,19,1377915,40687,33866047 ,Asia
Finland,86161,+224,908 ,+2,46000,39253,32,15531,164,4419765,796671,5547794 ,Europe
Mozambique,69762,+47,814 ,+5,64448,4500,43,2182,25,513864,16074,31968038 ,Africa
El Salvador,68922,+151,2111 ,+5,64667,2144,33,10582,324,909746,139680,6513071 ,North America
Luxembourg,66594,+220,791 ,,62989,2814,30,104988,1247,2634440,4153277,634304 ,Europe
Cameroon,65998,,991 ,,57821,7186,385,2437,37,1257949,46446,27084275 ,Africa
Cyprus,63720,+760,303 ,+2,39061,24356,73,52463,249,4773034,3929820,1214568 ,Asia
Singapore,61063,+12,30 ,,60704,329,,10371,5,9536636,1619652,5888076 ,Asia
Thailand,59687,+2179,163 ,+15,33551,25973,1,853,2,8124896,116163,69943875 ,Asia
Afghanistan,59370,+145,2611 ,+13,52794,3965,1124,1498,66,398533,10053,39643369 ,Asia
Namibia,48011,+70,634 ,+6,45740,1637,44,18620,246,382807,148461,2578500 ,Africa
Botswana,46600,+745,702 ,+11,44740,1158,1,19495,294,992876,415362,2390388 ,Africa
Ivory Coast,45885,+22,285 ,+2,45451,149,,1705,11,573182,21300,26910533 ,Africa
Jamaica,45212,+67,767 ,+6,20729,23716,27,15214,258,327182,110096,2971779 ,North America
Uganda,41737,+22,341 ,,40898,498,24,890,7,1010071,21530,46914849 ,Africa
Senegal,40193,+27,1106 ,+2,38953,134,9,2350,65,475658,27811,17103240 ,Africa
Zimbabwe,38164,+62,1565 ,+5,35480,1119,12,2538,104,409534,27230,15039933 ,Africa
Madagascar,36190,+145,614 ,+9,29370,6206,409,1280,22,178524,6315,28270869 ,Africa
Malawi,34031,+10,1147 ,,31953,931,6,1742,59,231134,11833,19532576 ,Africa
Sudan,33104,+242,2349 ,+9,26795,3960,,741,53,232965,5214,44683979 ,Africa
Mongolia,32437,+1098,88 ,+8,17543,14806,64,9766,26,2662875,801719,3321455 ,Asia
Malta,30234,+45,413 ,,29421,400,,68324,933,861791,1947511,442509 ,Europe
Australia,29725,+30,910 ,,28558,257,1,1155,35,16686634,648221,25742204 ,Australia/Oceania
DRC,29701,+90,760 ,+4,26156,2785,,324,8,148038,1613,91775054 ,Africa
Maldives,28588,+386,71 ,,24499,4018,90,52137,129,715464,1304820,548324 ,Asia
Angola,25942,+232,587 ,+4,23341,2014,24,770,17,459866,13647,33697207 ,Africa
Rwanda,24814,+137,331 ,+1,23089,1394,4,1878,25,1299466,98341,13213838 ,Africa
Cabo Verde,22772,+186,211 ,+3,19715,2846,23,40597,376,144736,258027,560934 ,Africa
Gabon,22568,,138 ,,19173,3257,19,9948,61,716093,315661,2268548 ,Africa
Syria,22389,+124,1559 ,+11,16283,4547,,1254,87,103566,5803,17847141 ,Asia
Guinea,22046,+61,141 ,,19466,2439,24,1642,11,428261,31906,13422785 ,Africa
Réunion,20381,+1038,148 ,+7,18659,1574,36,22632,164,101244,112424,900553 ,Africa
Mayotte,19849,,169 ,,2964,16716,5,71353,608,165683,595596,278180 ,Africa
French Guiana,19099,+95,100 ,,9995,9004,21,62622,328,211934,694895,304987 ,South America
French Polynesia,18744,+5,141 ,,4842,13761,3,66411,500,26355,93378,282241 ,Australia/Oceania
Eswatini,18448,+5,671 ,,17741,36,3,15767,574,184199,157434,1170007 ,Africa
Mauritania,18314,+32,455 ,,17620,239,14,3856,96,230656,48567,4749185 ,Africa
Somalia,13915,+103,713 ,+11,5847,7355,,856,44,111801,6878,16254075 ,Africa
Mali,13722,+64,476 ,+2,8313,4933,,662,23,251393,12130,20725347 ,Africa
Guadeloupe,13669,,185 ,,2242,11242,23,34157,462,171662,428962,400180 ,North America
Tajikistan,13308,,90 ,,13218,0,,1370,9,,,9712364 ,Asia
Burkina Faso,13263,,156 ,,12937,170,,621,7,178827,8368,21369832 ,Africa
Andorra,13121,+38,124 ,,12561,436,24,169594,1603,193595,2502294,77367 ,Europe
Haiti,13017,+18,254 ,+1,12143,620,,1130,22,60085,5217,11516349 ,North America
Togo,12884,+57,122 ,,10927,1835,,1527,14,308112,36520,8436912 ,Africa
Guyana,12826,+72,291 ,+4,10944,1591,14,16242,369,118452,150002,789668 ,South America
Belize,12631,+7,322 ,,12193,116,1,31302,798,115621,286527,403525 ,North America
Curaçao,12146,+17,107 ,+2,11339,700,22,73771,650,93074,565305,164644 ,North America
Hong Kong,11749,+8,209 ,,11379,161,3,1557,28,11193673,1483223,7546858 ,Asia
Martinique,11253,+642,75 ,+7,98,11080,33,30006,200,157145,419024,375026 ,North America
Cambodia,11063,+508,82 ,+3,3704,7277,,654,5,878976,51985,16908313 ,Asia
Djibouti,10931,+46,142 ,+4,10510,279,,10934,142,148125,148161,999754 ,Africa
Papua New Guinea,10835,,105 ,,8561,2169,,1193,12,86619,9534,9085444 ,Australia/Oceania
Lesotho,10728,,316 ,,6267,4145,,4975,147,77329,35864,2156176 ,Africa
Congo,10678,,144 ,,8208,2326,,1897,26,92500,16433,5628768 ,Africa
Aruba,10570,+15,98 ,,10245,227,14,98658,915,146351,1366005,107138 ,North America
South Sudan,10553,+15,114 ,,10312,127,,934,10,149288,13210,11301205 ,Africa
Bahamas,10220,,198 ,,9326,696,4,25787,500,85347,215347,396324 ,North America
Suriname,10157,+76,201 ,,9193,763,12,17188,340,49742,84174,590941 ,South America
Trinidad and Tobago,9947,+151,161 ,+2,8281,1505,8,7089,115,128988,91924,1403210 ,North America
Benin,7720,,97 ,,7510,113,35,623,8,581843,46992,12381797 ,Africa
Equatorial Guinea,7559,,107 ,,7097,355,5,5248,74,120652,83762,1440421 ,Africa
Nicaragua,6898,+63,182 ,+1,4225,2491,,1031,27,,,6689098 ,North America
Iceland,6447,+18,29 ,,6240,178,4,18793,85,593603,1730318,343060 ,Europe
CAR,6359,+135,87 ,+2,5112,1160,2,1298,18,40907,8351,4898392 ,Africa
Yemen,6220,+37,1207 ,+2,2674,2339,23,205,40,22934,755,30361818 ,Asia
Gambia,5882,+25,174 ,+1,5309,399,3,2380,70,65189,26372,2471916 ,Africa
Seychelles,5354,,26 ,,4675,653,,54165,263,21504,217548,98847 ,Africa
Niger,5220,+16,191 ,,4843,186,18,209,8,98000,3933,24917337 ,Africa
San Marino,5058,+3,90 ,,4880,88,6,148808,2648,60063,1767079,33990 ,Europe
Chad,4779,+7,170 ,+1,4406,203,,284,10,113036,6725,16809324 ,Africa
Saint Lucia,4508,+6,74 ,+1,4344,90,,24458,401,39741,215613,184316 ,North America
Gibraltar,4283,,94 ,,4183,6,1,127156,2791,231831,6882730,33683 ,Europe
Channel Islands,4111,,86 ,,3956,69,1,23468,491,454413,2594022,175177 ,Europe
Sierra Leone,4046,,79 ,,3045,922,,499,10,119155,14693,8109399 ,Africa
Burundi,3884,+10,6 ,,773,3105,,319,0.5,90019,7391,12178771 ,Africa
Comoros,3829,,146 ,,3650,33,,4328,165,,,884716 ,Africa
Barbados,3828,+3,44 ,,3746,38,,13307,153,152099,528738,287664 ,North America
Guinea-Bissau,3731,+5,67 ,,3267,397,9,1860,33,63001,31408,2005920 ,Africa
Eritrea,3640,,10 ,,3455,175,,1015,3,23693,6606,3586587 ,Africa
Liechtenstein,2903,+18,57 ,,2766,80,7,75959,1491,32252,843896,38218 ,Europe
Vietnam,2857,+5,35 ,,2516,306,,29,0.4,2598753,26503,98056557 ,Asia
New Zealand,2609,+8,26 ,,2547,36,,522,5,2004818,400795,5002100 ,Australia/Oceania
Monaco,2442,+3,32 ,,2338,72,2,61870,811,51953,1316266,39470 ,Europe
Turks and Caicos,2379,+3,17 ,,2328,34,2,60772,434,52488,1340827,39146 ,North America
Bermuda,2362,+5,24 ,,1737,601,28,38042,387,236274,3805408,62089 ,North America
Sao Tome and Principe,2299,,35 ,,2239,25,,10333,157,12999,58427,222483 ,Africa
Sint Maarten,2220,,27 ,,2181,12,1,51300,624,26322,608250,43275 ,North America
Liberia,2098,,85 ,,1942,71,2,407,16,94574,18348,5154594 ,Africa
Timor-Leste,2048,+99,3 ,,972,1073,,1530,2,61902,46232,1338954 ,Asia
St. Vincent Grenadines,1844,+5,11 ,+1,1711,122,2,16578,99,44894,403618,111229 ,North America
Saint Martin,1720,,12 ,,1399,309,7,43872,306,27588,703686,39205 ,North America
Isle of Man,1587,,29 ,,1545,13,1,18583,340,44761,524121,85402 ,Europe
Caribbean Netherlands,1556,+2,15 ,,1465,76,,58888,568,10025,379404,26423 ,North America
Antigua and Barbuda,1232,+5,32 ,,1014,186,1,12496,325,16700,169382,98594 ,North America
Mauritius,1206,,17 ,,1055,134,,947,13,358675,281645,1273502 ,Africa
Taiwan,1110,+6,12 ,,1050,48,,47,0.5,539626,22624,23852199 ,Asia
Bhutan,1053,+27,1 ,,951,101,,1352,1,696354,894404,778568 ,Asia
St. Barth,958,,1 ,,462,495,,96748,101,26385,2664613,9902 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,663,,1 ,,661,1,,13526,20,251252,5126023,49015 ,Europe
Cayman Islands,541,,2 ,,521,18,,8153,30,88876,1339422,66354 ,North America
Laos,511,+75, ,,49,462,,69,,160518,21804,7361934 ,Asia
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61118549 ,Africa
Wallis and Futuna,443,+1,5 ,,44,394,3,39996,451,15256,1377393,11076 ,Australia/Oceania
Brunei ,223,,3 ,,212,8,,506,7,119923,271989,440912 ,Asia
British Virgin Islands,194,,1 ,,183,10,,6382,33,37158,1222463,30396 ,North America
Dominica,173,, ,,171,2,,2398,,14532,201461,72133 ,North America
Grenada,159,,1 ,,155,3,,1408,9,26331,233119,112951 ,North America
New Caledonia,124,, ,,58,66,,431,,30081,104539,287748 ,Australia/Oceania
Fiji,109,+6,2 ,,65,42,,121,2,48167,53414,901774 ,Australia/Oceania
Anguilla,84,+4, ,,29,55,,5558,,20067,1327797,15113 ,North America
Falkland Islands,63,, ,,62,1,,17687,,7202,2021898,3562 ,South America
Macao,49,, ,,49,0,,75,,4483,6828,656579 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231386,53508 ,North America
Greenland,31,, ,,31,0,,545,,20669,363564,56851 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,19,1,,29,,4500,6423,700611 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609307 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,470,1502,312997 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59518 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199496 ,Australia/Oceania
Saint Helena,2,, ,,2,0,,328,,,,6092 ,Africa
Micronesia,1,, ,,1,0,,9,,,,116011 ,Australia/Oceania
