Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Armenia,212114,+715,3984 ,+15,192281,15849,,71473,1342,955515,321968,2967734 ,Asia
Honduras,204828,+1469,5047 ,+66,77431,122350,546,20418,503,599426,59753,10031695 ,North America
Qatar,200778,+798,413 ,+6,178461,21904,441,71507,147,1870202,666073,2807805 ,Asia
Bosnia and Herzegovina,194733,+362,8203 ,+39,153408,33122,,59657,2513,887506,271888,3264230 ,Europe
Venezuela,189381,+1318,2009 ,+22,172035,15337,293,6675,71,3359014,118398,28370512 ,South America
Oman,185278,,1942 ,,165051,18285,266,35555,373,1550000,297448,5211002 ,Asia
Uruguay,179537,+3646,2227 ,+67,148561,28749,512,51539,639,1707496,490169,3483486 ,South America
Libya,174752,+536,2947 ,+11,160113,11692,,25156,424,942970,135743,6946740 ,Africa
Bahrain,169254,+1053,617 ,+3,158133,10504,96,96776,353,3983328,2277587,1748925 ,Asia
Nigeria,164633,+45,2061 ,,154643,7929,11,783,10,1870915,8899,210246752 ,Africa
Kenya,155165,+773,2583 ,+23,106093,46489,236,2835,47,1631699,29817,54724507 ,Africa
North Macedonia,149710,+489,4628 ,+33,127139,17943,124,71862,2221,703569,337718,2083305 ,Europe
Myanmar,142687,+13,3206 ,,131921,7560,,2608,59,2563500,46860,54705079 ,Asia
Albania,130270,+156,2367 ,+3,104278,23625,18,45307,823,616465,214404,2875247 ,Europe
Algeria,120562,+199,3190 ,+9,84038,33334,19,2710,72,230861,5189,44489320 ,Africa
Estonia,119610,+392,1126 ,+6,106255,12229,59,90118,848,1254801,945408,1327259 ,Europe
S. Korea,117458,+797,1811 ,+3,107071,8576,127,2289,35,8583530,167304,51304974 ,Asia
Latvia,114244,+683,2094 ,+6,103953,8197,73,61118,1120,2195442,1174522,1869222 ,Europe
Norway,110061,+480,736 ,+1,88952,20373,40,20174,135,5009274,918199,5455544 ,Europe
Sri Lanka,99691,+969,638 ,+4,94036,5017,,4640,30,2374627,110520,21485994 ,Asia
Cuba,99208,+1241,569 ,+10,92960,5679,66,8763,50,3473135,306787,11321006 ,North America
Montenegro,96348,+161,1457 ,+6,92142,2749,69,153389,2320,366900,584115,628130 ,Europe
Kyrgyzstan,93278,+272,1573 ,+7,87717,3988,25,14109,238,954569,144391,6611013 ,Asia
Ghana,91928,,777 ,,89729,1422,9,2910,25,1055797,33416,31595178 ,Africa
Zambia,91251,+62,1245 ,+5,89256,750,46,4854,66,1370539,72912,18797289 ,Africa
China,90566,+19,4636 ,,85624,306,5,63,3,160000000,111163,1439323776 ,Asia
Uzbekistan,88280,+345,641 ,+1,85232,2407,23,2607,19,1377915,40694,33860744 ,Asia
Finland,85344,+267,903 ,+1,46000,38441,31,15384,163,4358383,785620,5547700 ,Europe
Mozambique,69597,+74,806 ,+1,62408,6383,43,2178,25,510093,15961,31958431 ,Africa
El Salvador,68318,+157,2093 ,+4,64340,1885,74,10490,321,897456,137801,6512714 ,North America
Luxembourg,66007,+194,790 ,,62183,3034,30,104080,1246,2606391,4109776,634193 ,Europe
Cameroon,65998,+1189,991 ,+52,57821,7186,385,2437,37,1257949,46458,27077031 ,Africa
Singapore,60943,+39,30 ,,60613,300,1,10351,5,9278789,1575995,5887574 ,Asia
Cyprus,60681,+889,297 ,+1,39061,21323,70,49965,245,4564235,3758202,1214473 ,Asia
Afghanistan,58733,+191,2572 ,+7,52363,3798,1124,1482,65,392081,9893,39633764 ,Asia
Thailand,50183,+2070,121 ,+4,30189,19873,1,717,2,8124896,116166,69941967 ,Asia
Namibia,47383,+211,622 ,+6,45278,1483,41,18380,241,378245,146721,2577996 ,Africa
Botswana,45855,,691 ,,41338,3826,1,19187,289,982095,410941,2389868 ,Africa
Ivory Coast,45765,+50,279 ,+2,45311,175,,1701,10,573182,21305,26903373 ,Africa
Jamaica,44642,+140,752 ,+1,20275,23615,27,15023,253,321640,108237,2971638 ,North America
Uganda,41575,+46,341 ,,40898,336,24,886,7,1001301,21350,46898986 ,Africa
Senegal,40022,+47,1097 ,,38786,139,10,2341,64,470494,27517,17098401 ,Africa
Zimbabwe,38045,+27,1556 ,+1,35094,1395,12,2530,103,404405,26893,15037568 ,Africa
Madagascar,34775,+706,588 ,+9,27646,6541,397,1230,21,174137,6161,28263063 ,Africa
Malawi,33989,,1145 ,,31864,980,15,1741,59,228966,11726,19527156 ,Africa
Sudan,32695,,2300 ,,26411,3984,,732,51,232965,5215,44672760 ,Africa
Malta,30129,+33,412 ,+1,29204,513,,68089,931,855090,1932424,442496 ,Europe
Australia,29626,+38,910 ,,26461,2255,,1151,35,16504742,641236,25738971 ,Australia/Oceania
DRC,29405,+55,752 ,,26135,2518,,321,8,146362,1595,91745162 ,Africa
Mongolia,27956,+1264,69 ,+8,14258,13629,88,8418,21,2616906,788016,3320878 ,Asia
Maldives,27403,+319,71 ,,24116,3216,90,49985,130,701999,1280508,548219 ,Asia
Angola,25279,+228,574 ,+2,23089,1616,24,750,17,449666,13349,33685981 ,Africa
Rwanda,24459,+197,328 ,,22696,1435,6,1852,25,1279049,96822,13210318 ,Africa
Gabon,22433,+205,138 ,+2,19074,3221,22,9891,61,710576,313309,2267973 ,Africa
Syria,21864,+139,1510 ,+14,15551,4803,,1225,85,103566,5804,17842481 ,Asia
Guinea,21803,+58,139 ,,19107,2557,24,1625,10,424170,31610,13418878 ,Africa
Cabo Verde,21784,+284,201 ,+2,18959,2624,23,38840,358,142081,253323,560868 ,Africa
Mayotte,19849,,169 ,,2964,16716,7,71372,608,165683,595751,278108 ,Africa
Réunion,19343,,141 ,,17653,1549,36,21481,157,100098,111160,900484 ,Africa
French Guiana,18826,+133,98 ,+1,9995,8733,14,61744,321,208396,683483,304903 ,South America
French Polynesia,18725,,141 ,,4842,13742,4,66348,500,26355,93384,282223 ,Australia/Oceania
Eswatini,18434,+8,671 ,,17730,33,3,15757,574,181570,155204,1169876 ,Africa
Mauritania,18207,+15,454 ,,17560,193,14,3835,96,226866,47783,4747845 ,Africa
Guadeloupe,13669,,185 ,,2242,11242,23,34157,462,171662,428962,400180 ,North America
Mali,13504,+84,460 ,+4,7804,5240,,652,22,248587,11998,20718946 ,Africa
Somalia,13459,,689 ,,5593,7177,,828,42,107545,6618,16249211 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1371,9,,,9710017 ,Asia
Burkina Faso,13231,+19,156 ,,12887,188,,619,7,178354,8349,21363544 ,Africa
Andorra,13007,+65,123 ,,12423,461,24,168125,1590,193595,2502359,77365 ,Europe
Haiti,12944,,251 ,,11945,748,,1124,22,60085,5218,11514830 ,North America
Togo,12742,+44,121 ,,10614,2007,,1511,14,304610,36114,8434786 ,Africa
Belize,12599,+3,321 ,+1,12168,110,1,31228,796,113675,281760,403446 ,North America
Guyana,12448,+214,277 ,,10619,1552,16,15764,351,114286,144734,789627 ,South America
Curaçao,12058,+36,102 ,+3,10291,1665,22,73240,620,90664,550690,164637 ,North America
Hong Kong,11728,+9,209 ,,11324,195,3,1554,28,11193673,1483353,7546194 ,Asia
Djibouti,10738,+41,132 ,+2,10207,399,,10742,132,146781,146840,999597 ,Africa
Lesotho,10723,,316 ,,6267,4140,,4974,147,75930,35218,2155991 ,Africa
Martinique,10611,,68 ,,98,10445,24,28294,181,149454,398513,375029 ,North America
South Sudan,10515,+11,114 ,,10250,151,,931,10,147122,13020,11299771 ,Africa
Aruba,10505,+36,97 ,+2,10069,339,14,98056,905,143911,1343293,107133 ,North America
Papua New Guinea,10338,,99 ,,7364,2875,,1138,11,82516,9084,9083589 ,Australia/Oceania
Congo,10084,,139 ,,8208,1737,,1792,25,92500,16438,5627279 ,Africa
Bahamas,9976,+108,196 ,+2,9215,565,4,25174,495,84094,212207,396283 ,North America
Suriname,9932,+67,193 ,+2,9002,737,13,16809,327,48782,82558,590884 ,South America
Trinidad and Tobago,9383,,157 ,,8065,1161,8,6687,112,123913,88310,1403161 ,North America
Cambodia,8848,+655,61 ,+2,3148,5639,,523,4,857864,50744,16905784 ,Asia
Benin,7720,,97 ,,7510,113,35,624,8,581843,47005,12378315 ,Africa
Equatorial Guinea,7559,+54,107 ,+1,7097,355,5,5250,74,120652,83791,1439915 ,Africa
Nicaragua,6835,,181 ,,4225,2429,,1022,27,,,6688237 ,North America
Iceland,6390,+11,29 ,,6227,134,4,18628,85,585811,1707725,343036 ,Europe
CAR,6224,+49,85 ,,5112,1027,2,1271,17,40907,8353,4897473 ,Africa
Yemen,6056,+36,1165 ,+8,2454,2437,23,200,38,22934,756,30354622 ,Asia
Gambia,5820,,173 ,,5272,375,3,2355,70,62186,25165,2471172 ,Africa
Seychelles,5206,+36,26 ,,4675,505,,52671,263,21504,217564,98840 ,Africa
Niger,5143,,191 ,,4812,140,18,206,8,96568,3877,24907702 ,Africa
San Marino,5047,+1,89 ,+1,4839,119,5,148489,2618,59601,1753538,33989 ,Europe
Chad,4747,+12,169 ,,4382,196,,282,10,111158,6615,16804152 ,Africa
Saint Lucia,4455,,70 ,,4290,95,,24172,380,39263,213030,184307 ,North America
Gibraltar,4283,+1,94 ,,4173,16,1,127156,2791,228585,6786361,33683 ,Europe
Channel Islands,4111,+56,86 ,,3956,69,1,23470,491,399901,2283074,175159 ,Europe
Sierra Leone,4044,,79 ,,2914,1051,,499,10,119155,14697,8107623 ,Africa
Comoros,3826,+2,146 ,,3645,35,,4326,165,,,884513 ,Africa
Barbados,3820,+14,44 ,,3718,58,,13280,153,151004,524939,287660 ,North America
Burundi,3759,+27,6 ,,773,2980,,309,0.5,90019,7394,12174884 ,Africa
Guinea-Bissau,3722,+1,66 ,,3222,434,9,1856,33,62642,31237,2005410 ,Africa
Eritrea,3605,+8,10 ,,3410,185,,1005,3,23693,6607,3586051 ,Africa
Liechtenstein,2855,+4,57 ,,2724,74,7,74705,1491,32252,843918,38217 ,Europe
Vietnam,2830,+14,35 ,,2490,305,,29,0.4,2598753,26505,98046995 ,Asia
New Zealand,2600,,26 ,,2542,32,,520,5,1992707,398374,5002100 ,Australia/Oceania
Monaco,2426,+3,31 ,,2317,78,3,61469,785,51953,1316366,39467 ,Europe
Turks and Caicos,2375,+4,17 ,,2326,32,2,60680,434,48488,1238835,39140 ,North America
Sao Tome and Principe,2292,,35 ,,2227,30,,10304,157,12597,56631,222439 ,Africa
Bermuda,2284,+23,23 ,+1,1479,782,31,36785,370,231153,3722810,62091 ,North America
Sint Maarten,2214,+2,27 ,,2174,13,1,51168,624,26322,608334,43269 ,North America
Liberia,2097,+2,85 ,,1940,72,2,407,16,93591,18161,5153291 ,Africa
St. Vincent Grenadines,1827,,10 ,,1703,114,2,16426,90,44359,398819,111226 ,North America
Timor-Leste,1739,+82,3 ,,814,922,,1299,2,61902,46241,1338679 ,Asia
Saint Martin,1720,,12 ,,1399,309,7,43880,306,27588,703811,39198 ,North America
Isle of Man,1585,+1,29 ,,1545,11,1,18560,340,44761,524152,85397 ,Europe
Caribbean Netherlands,1553,,15 ,,1462,76,,58781,568,10025,379447,26420 ,North America
Antigua and Barbuda,1222,+5,31 ,,995,196,4,12395,314,16493,167297,98585 ,North America
Mauritius,1205,,16 ,,996,193,,946,13,358675,281650,1273479 ,Africa
Taiwan,1090,+4,11 ,,1044,35,,46,0.5,513203,21516,23851729 ,Asia
Bhutan,1008,+16,1 ,,926,81,,1295,1,683781,878360,778475 ,Asia
St. Barth,958,,1 ,,462,495,,96758,101,26385,2664882,9901 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,663,,1 ,,660,2,,13527,20,250074,5102197,49013 ,Europe
Cayman Islands,531,,2 ,,509,20,,8003,30,87503,1318889,66346 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61099880 ,Africa
Wallis and Futuna,440,,5 ,,44,391,4,39718,451,12359,1115635,11078 ,Australia/Oceania
Brunei ,223,,3 ,,210,10,,506,7,118338,268421,440867 ,Asia
British Virgin Islands,194,,1 ,,183,10,,6383,33,37158,1222544,30394 ,North America
Dominica,173,+1, ,,171,2,,2398,,14532,201467,72131 ,North America
Grenada,159,,1 ,,155,3,,1408,9,26331,233131,112945 ,North America
Laos,159,+65, ,,49,110,,22,,151451,20575,7360780 ,Asia
New Caledonia,124,, ,,58,66,,431,,29618,102941,287718 ,Australia/Oceania
Fiji,86,,2 ,,65,19,,95,2,44481,49330,901703 ,Australia/Oceania
Falkland Islands,63,, ,,62,1,,17692,,7202,2022466,3561 ,South America
Anguilla,58,+29, ,,29,29,,3838,,17376,1149891,15111 ,North America
Macao,49,, ,,48,1,,75,,4418,6730,656482 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231403,53504 ,North America
Greenland,31,, ,,31,0,,545,,20669,363571,56850 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,18,2,,29,,4500,6425,700426 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609146 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,470,1502,312918 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59513 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199481 ,Australia/Oceania
Micronesia,1,, ,,1,0,,9,,,,115998 ,Australia/Oceania
