Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Nigeria,164588,+100,2061 ,,154578,7949,11,783,10,1870915,8899,210246752 ,Africa
Kenya,154392,+904,2560 ,+20,105367,46465,226,2821,47,1624663,29688,54724507 ,Africa
North Macedonia,149221,+603,4595 ,+39,126234,18392,124,71627,2206,700728,336354,2083305 ,Europe
Myanmar,142674,+13,3206 ,,131914,7554,,2608,59,2561910,46831,54705079 ,Asia
Albania,130114,+134,2364 ,+6,103582,24168,18,45253,822,613386,213333,2875247 ,Europe
Algeria,120363,+189,3181 ,+9,83900,33282,19,2705,72,230861,5189,44489320 ,Africa
Estonia,119218,+436,1120 ,+11,105471,12627,58,89823,844,1249765,941614,1327259 ,Europe
S. Korea,116661,+735,1808 ,+2,106459,8394,125,2274,35,8537505,166407,51304974 ,Asia
Latvia,113561,+578,2088 ,+9,103230,8243,78,60753,1117,2180142,1166337,1869222 ,Europe
Norway,109581,+444,735 ,+1,88952,19894,42,20086,135,5009274,918199,5455544 ,Europe
Sri Lanka,98722,+672,634 ,+4,93884,4204,,4595,30,2374627,110520,21485994 ,Asia
Cuba,97967,+1207,559 ,+12,92050,5358,70,8654,49,3450918,304824,11321006 ,North America
Montenegro,96187,+139,1451 ,+7,91905,2831,69,153132,2310,365576,582007,628130 ,Europe
Kyrgyzstan,93006,+380,1566 ,+5,87554,3886,25,14068,237,950899,143836,6611013 ,Asia
Ghana,91928,+145,777 ,+5,89729,1422,9,2910,25,1055797,33416,31595178 ,Africa
Zambia,91189,+70,1240 ,+2,89117,832,44,4851,66,1365448,72641,18797289 ,Africa
China,90547,+6,4636 ,,85608,303,5,63,3,160000000,111163,1439323776 ,Asia
Uzbekistan,87935,+384,640 ,,85007,2288,23,2597,19,1377915,40694,33860744 ,Asia
Finland,85077,+280,902 ,+3,46000,38175,37,15336,163,4337925,781932,5547700 ,Europe
Mozambique,69523,+86,805 ,,62394,6324,43,2175,25,508573,15914,31958431 ,Africa
El Salvador,68161,+154,2089 ,+3,64208,1864,74,10466,321,897456,137801,6512714 ,North America
Luxembourg,65813,+209,790 ,+2,61936,3087,30,103774,1246,2598881,4097934,634193 ,Europe
Cameroon,64809,,939 ,,57821,6049,385,2394,35,1257949,46458,27077031 ,Africa
Singapore,60904,+24,30 ,,60603,271,1,10344,5,9278789,1575995,5887574 ,Asia
Cyprus,59792,+927,296 ,+1,39061,20435,74,49233,244,4564235,3758202,1214473 ,Asia
Afghanistan,58542,+196,2565 ,+4,52348,3629,1124,1477,65,390541,9854,39633764 ,Asia
Thailand,48113,+1470,117 ,+7,29848,18148,1,688,2,8124896,116166,69941967 ,Asia
Namibia,47172,+218,616 ,+7,45136,1420,37,18298,239,376317,145973,2577996 ,Africa
Botswana,45855,+1153,691 ,+7,41338,3826,1,19187,289,982095,410941,2389868 ,Africa
Ivory Coast,45715,+18,277 ,,45283,155,,1699,10,573182,21305,26903373 ,Africa
Jamaica,44502,+165,751 ,+7,20170,23581,26,14976,253,320168,107741,2971638 ,North America
Uganda,41529,+54,341 ,,40898,290,24,885,7,998791,21297,46898986 ,Africa
Senegal,39975,+65,1097 ,+1,38719,159,9,2338,64,469269,27445,17098401 ,Africa
Zimbabwe,38018,+38,1555 ,,35073,1390,12,2528,103,404405,26893,15037568 ,Africa
Madagascar,34069,+477,579 ,+10,27152,6338,336,1205,20,172240,6094,28263063 ,Africa
Malawi,33989,+14,1145 ,+3,31864,980,15,1741,59,228966,11726,19527156 ,Africa
Sudan,32695,+84,2300 ,+11,26411,3984,,732,51,232965,5215,44672760 ,Africa
Malta,30096,+33,411 ,,29166,519,,68014,929,853286,1928347,442496 ,Europe
Australia,29588,+14,910 ,,26458,2220,,1150,35,16481110,640317,25738971 ,Australia/Oceania
DRC,29350,+117,752 ,+4,26135,2463,,320,8,145994,1591,91745162 ,Africa
Maldives,27084,+164,71 ,,24065,2948,90,49404,130,698905,1274865,548219 ,Asia
Mongolia,26692,+1328,61 ,+5,13772,12859,88,8038,18,2606797,784972,3320878 ,Asia
Angola,25051,+168,572 ,+2,22901,1578,24,744,17,449666,13349,33685981 ,Africa
Rwanda,24262,+150,328 ,+1,22649,1285,6,1837,25,1273629,96412,13210318 ,Africa
Gabon,22228,,136 ,,18908,3184,28,9801,60,703735,310292,2267973 ,Africa
Guinea,21745,+79,139 ,,19080,2526,24,1620,10,423364,31550,13418878 ,Africa
Syria,21725,+141,1496 ,+13,15376,4853,,1218,84,103566,5804,17842481 ,Asia
Cabo Verde,21500,+321,199 ,+1,18689,2612,23,38333,355,142081,253323,560868 ,Africa
Mayotte,19849,,169 ,,2964,16716,7,71372,608,165683,595751,278108 ,Africa
Réunion,19343,,141 ,,17653,1549,36,21481,157,100098,111160,900484 ,Africa
French Polynesia,18725,+3,141 ,,4842,13742,4,66348,500,26355,93384,282223 ,Australia/Oceania
French Guiana,18693,+148,97 ,+1,9995,8601,14,61308,318,207166,679449,304903 ,South America
Eswatini,18426,+3,671 ,,17722,33,3,15750,574,180857,154595,1169876 ,Africa
Mauritania,18192,+17,454 ,,17553,185,14,3832,96,225642,47525,4747845 ,Africa
Guadeloupe,13669,,185 ,,2242,11242,23,34157,462,171662,428962,400180 ,North America
Somalia,13459,,689 ,,5593,7177,,828,42,107545,6618,16249211 ,Africa
Mali,13420,+84,456 ,+5,7732,5232,,648,22,248587,11998,20718946 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1371,9,,,9710017 ,Asia
Burkina Faso,13212,+45,156 ,+1,12862,194,,618,7,178033,8333,21363544 ,Africa
Haiti,12944,,251 ,,11945,748,,1124,22,60085,5218,11514830 ,North America
Andorra,12942,+25,123 ,,12375,444,25,167285,1590,193595,2502359,77365 ,Europe
Togo,12698,+41,121 ,,10512,2065,,1505,14,303681,36003,8434786 ,Africa
Belize,12596,+11,320 ,+2,12164,112,1,31221,793,113007,280104,403446 ,North America
Guyana,12234,+102,277 ,+3,10555,1402,12,15493,351,112862,142931,789627 ,South America
Curaçao,12022,+39,99 ,+4,10011,1912,22,73021,601,90143,547526,164637 ,North America
Hong Kong,11719,+14,209 ,,11316,194,3,1553,28,11193673,1483353,7546194 ,Asia
Lesotho,10723,+3,316 ,,6267,4140,,4974,147,75930,35218,2155991 ,Africa
Djibouti,10697,+64,130 ,+1,10007,560,,10701,130,146154,146213,999597 ,Africa
Martinique,10611,,68 ,,98,10445,24,28294,181,149454,398513,375029 ,North America
South Sudan,10504,+18,114 ,,10250,140,,930,10,146233,12941,11299771 ,Africa
Aruba,10469,+32,95 ,+1,10024,350,14,97720,887,142931,1334145,107133 ,North America
Papua New Guinea,10338,,99 ,,7364,2875,,1138,11,73276,8067,9083589 ,Australia/Oceania
Congo,10084,,139 ,,8208,1737,,1792,25,92500,16438,5627279 ,Africa
Bahamas,9868,,194 ,,9140,534,3,24901,490,83288,210173,396283 ,North America
Suriname,9865,+74,191 ,+2,8965,709,14,16695,323,48529,82129,590884 ,South America
Trinidad and Tobago,9383,+167,157 ,,8065,1161,8,6687,112,123913,88310,1403161 ,North America
Cambodia,8193,+446,59 ,+5,2924,5210,,485,3,811284,47989,16905784 ,Asia
Benin,7720,,97 ,,7510,113,35,624,8,581843,47005,12378315 ,Africa
Equatorial Guinea,7505,,106 ,,7016,383,11,5212,74,116266,80745,1439915 ,Africa
Nicaragua,6835,,181 ,,4225,2429,,1022,27,,,6688237 ,North America
Iceland,6379,+17,29 ,,6223,127,3,18596,85,584081,1702681,343036 ,Europe
CAR,6175,,85 ,,5112,978,2,1261,17,40907,8353,4897473 ,Africa
Yemen,6020,+60,1157 ,+10,2393,2470,23,198,38,22934,756,30354622 ,Asia
Gambia,5820,+32,173 ,+2,5272,375,3,2355,70,62186,25165,2471172 ,Africa
Seychelles,5170,+154,26 ,+1,4675,469,,52307,263,21504,217564,98840 ,Africa
Niger,5143,+2,191 ,,4812,140,18,206,8,96568,3877,24907702 ,Africa
San Marino,5046,+2,88 ,,4822,136,4,148460,2589,59457,1749301,33989 ,Europe
Chad,4735,+4,169 ,,4376,190,,282,10,111158,6615,16804152 ,Africa
Saint Lucia,4455,+11,70 ,,4290,95,,24172,380,39263,213030,184307 ,North America
Gibraltar,4282,,94 ,,4173,15,2,127126,2791,228585,6786361,33683 ,Europe
Channel Islands,4055,,86 ,,3956,13,1,23150,491,399901,2283074,175159 ,Europe
Sierra Leone,4044,+2,79 ,,2914,1051,,499,10,119155,14697,8107623 ,Africa
Comoros,3824,+2,146 ,,3645,33,,4323,165,,,884513 ,Africa
Barbados,3806,+9,44 ,,3716,46,,13231,153,150191,522113,287660 ,North America
Burundi,3732,+26,6 ,,773,2953,,307,0.5,90019,7394,12174884 ,Africa
Guinea-Bissau,3721,+8,66 ,,3205,450,9,1855,33,62408,31120,2005410 ,Africa
Eritrea,3597,+33,10 ,,3406,181,,1003,3,23693,6607,3586051 ,Africa
Liechtenstein,2851,+2,57 ,+1,2715,79,7,74600,1491,32252,843918,38217 ,Europe
Vietnam,2816,+10,35 ,,2490,291,,29,0.4,2598753,26505,98046995 ,Asia
New Zealand,2600,+1,26 ,,2494,80,,520,5,1987958,397425,5002100  ,Australia/Oceania
Monaco,2423,+1,31 ,,2311,81,3,61393,785,51953,1316366,39467 ,Europe
Turks and Caicos,2371,,17 ,,2316,38,2,60577,434,47181,1205442,39140 ,North America
Sao Tome and Principe,2292,+4,35 ,,2227,30,,10304,157,12597,56631,222439 ,Africa
Bermuda,2261,+35,22 ,+2,1394,845,31,36414,354,229583,3697525,62091 ,North America
Sint Maarten,2212,,27 ,,2167,18,1,51122,624,26322,608334,43269 ,North America
Liberia,2095,+4,85 ,,1940,70,2,407,16,92799,18008,5153291 ,Africa
St. Vincent Grenadines,1827,,10 ,,1703,114,2,16426,90,44359,398819,111226 ,North America
Saint Martin,1720,+18,12 ,,1399,309,7,43880,306,27588,703811,39198 ,North America
Timor-Leste,1657,+148,3 ,+1,795,859,,1238,2,59815,44682,1338679 ,Asia
Isle of Man,1584,+2,29 ,,1545,10,1,18549,340,44761,524152,85397 ,Europe
Caribbean Netherlands,1553,,15 ,,1462,76,,58781,568,10025,379447,26420 ,North America
Antigua and Barbuda,1217,,31 ,,995,191,4,12345,314,16493,167297,98585 ,North America
Mauritius,1205,+1,16 ,+1,996,193,,946,13,358675,281650,1273479 ,Africa
Taiwan,1086,+4,11 ,,1041,34,,46,0.5,513203,21516,23851729 ,Asia
Bhutan,992,+6,1 ,,906,85,,1274,1,681537,875477,778475 ,Asia
St. Barth,958,+24,1 ,,462,495,,96758,101,26385,2664882,9901 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,663,,1 ,,660,2,,13527,20,250074,5102197,49013 ,Europe
Cayman Islands,531,,2 ,,509,20,,8003,30,87503,1318889,66346 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61099880 ,Africa
Wallis and Futuna,440,,5 ,,44,391,4,39718,451,12359,1115635,11078 ,Australia/Oceania
Brunei ,223,,3 ,,210,10,,506,7,118338,268421,440867 ,Asia
British Virgin Islands,194,,1 ,,183,10,,6383,33,37158,1222544,30394 ,North America
Dominica,172,, ,,165,7,,2385,,14384,199415,72131 ,North America
Grenada,159,+2,1 ,,155,3,,1408,9,26331,233131,112945 ,North America
New Caledonia,124,, ,,58,66,,431,,29618,102941,287718 ,Australia/Oceania
Laos,94,+6, ,,49,45,,13,,150159,20400,7360780 ,Asia
Fiji,86,+8,2 ,,65,19,,95,2,44481,49330,901703 ,Australia/Oceania
Falkland Islands,63,+1, ,,62,1,,17692,,7202,2022466,3561 ,South America
Macao,49,, ,,48,1,,75,,4418,6730,656482 ,Asia
Saint Kitts and Nevis,44,, ,,44,0,,822,,12381,231403,53504 ,North America
Greenland,31,, ,,31,0,,545,,20669,363571,56850 ,North America
Anguilla,29,, ,,25,4,,1919,,17376,1149891,15111 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,24,1,,4332,,5318,921504,5771 ,North America
Montserrat,20,,1 ,,19,0,,4005,200,1313,262915,4994 ,North America
Solomon Islands,20,, ,,18,2,,29,,4500,6425,700426 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609146 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,470,1502,312918 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59513 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199481 ,Australia/Oceania
Micronesia,1,, ,,1,0,,9,,,,115998 ,Australia/Oceania
