Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Kazakhstan,340239,+2587,3889 ,+31,294162,42188,221,17938,205,10455458,551216,18967992 ,Asia
Azerbaijan,326056,+649,4666 ,+16,304580,16810,,31913,457,3321511,325094,10217089 ,Asia
Georgia,320830,+1564,4263 ,+18,299500,17067,,80558,1070,4344217,1090795,3982617 ,Asia
Tunisia,319512,+1276,11350 ,+73,276198,31964,529,26796,952,1356375,113752,11923998 ,Africa
Bolivia,316153,+1963,13182 ,+31,259431,43540,158,26773,1116,1235851,104657,11808555 ,South America
Palestine,301437,+491,3351 ,+13,285575,12511,87,57946,644,1770081,340269,5202003 ,Asia
Paraguay,296306,+2073,7050 ,+76,244795,44461,570,41113,978,1145471,158935,7207149 ,South America
Kuwait,284076,+1095,1635 ,+7,268316,14125,210,65693,378,2396532,554200,4324308 ,Asia
Dominican Republic,270600,+642,3523 ,+6,231081,35996,231,24734,322,1434503,131117,10940620 ,North America
Costa Rica,265486,,3365 ,,212525,49596,433,51714,655,1033203,201256,5133774 ,North America
Ethiopia,262217,+637,3871 ,+31,208314,50032,749,2234,33,2615290,22281,117377636 ,Africa
Denmark,258182,+677,2497 ,+2,244998,10687,30,44440,430,42131769,7252067,5809622 ,Europe
Lithuania,256944,+1524,4026 ,+6,231841,21077,188,95529,1497,2961273,1100970,2689695 ,Europe
Moldova,252604,+191,5943 ,+14,243195,3466,177,62744,1476,1017286,252683,4025943 ,Europe
Ireland,252303,+399,4919 ,+1,234805,12579,33,50615,987,4641879,931211,4984775 ,Europe
Slovenia,245793,+632,4286 ,+1,232389,9118,129,118216,2061,1203360,578766,2079182 ,Europe
Egypt,236272,+1132,13845 ,+66,176363,46064,90,2272,133,2715258,26115,103974224 ,Africa
Guatemala,234883,+1187,7717 ,+22,212814,14352,5,12908,424,1305884,71763,18197167 ,North America
Armenia,219092,+411,4225 ,+16,204121,10746,,73819,1424,1012538,341154,2967975 ,Asia
Uruguay,218800,+2654,3082 ,+50,189739,25979,526,62801,885,1897369,544593,3484011 ,South America
Honduras,218330,+735,5585 ,+83,81160,131585,561,21749,556,648703,64621,10038587 ,North America
Qatar,210603,+533,502 ,+6,200467,9634,261,75006,179,1941171,691348,2807805 ,Asia
Venezuela,206549,+1368,2280 ,+17,188947,15322,316,7281,80,3359014,118413,28367006 ,South America
Oman,200716,+612,2105 ,+14,181696,16915,283,38476,404,1550000,297123,5216697 ,Asia
Bosnia and Herzegovina,200693,,8790 ,,164717,27186,,61499,2694,922568,282706,3263343 ,Europe
Bahrain,187905,+1502,678 ,+4,174357,12870,114,107281,387,4222173,2410570,1751525 ,Asia
Libya,179697,,3063 ,,165931,10703,,25853,441,972747,139947,6950826 ,Africa
Nigeria,165370,+30,2065 ,,156250,7055,11,786,10,1939165,9213,210470780 ,Africa
Kenya,163238,+572,2883 ,+18,111129,49226,190,2980,53,1715038,31310,54776405 ,Africa
North Macedonia,153891,+197,5079 ,+12,137664,11148,124,73869,2438,738012,354251,2083301 ,Europe
Myanmar,142934,+31,3210 ,,132004,7720,,2612,59,2587501,47285,54720998 ,Asia
Albania,131666,+89,2411 ,+3,116126,13129,18,45795,839,654521,227651,2875110 ,Europe
S. Korea,126745,+701,1865 ,+5,116881,7999,165,2470,36,9089166,177153,51306896 ,Asia
Estonia,124969,+416,1195 ,+2,115699,8075,44,94153,900,1323778,997348,1327298 ,Europe
Algeria,123900,+208,3321 ,+6,86280,34299,28,2783,75,230861,5185,44523981 ,Africa
Latvia,123331,+786,2208 ,+11,112150,8973,81,66012,1182,2381690,1274778,1868317 ,Europe
Sri Lanka,123234,+1896,786 ,+22,103098,19350,,5735,37,2925946,136154,21489910 ,Asia
Norway,116134,+316,767 ,,88952,26415,27,21280,141,5337838,978093,5457395 ,Europe
Cuba,114912,+1036,722 ,+9,108448,5742,118,10151,64,3812673,336788,11320705 ,North America
Montenegro,98237,+95,1536 ,+3,94803,1898,64,156395,2445,384874,612726,628134 ,Europe
Kyrgyzstan,98079,+416,1649 ,+6,91267,5163,70,14825,249,1021960,154474,6615723 ,Asia
Uzbekistan,93978,+381,662 ,+2,89703,3613,23,2774,20,1377915,40668,33881957 ,Asia
Ghana,92856,,783 ,,90480,1593,6,2936,25,1108763,35061,31623590 ,Africa
Zambia,92057,+53,1257 ,+1,90363,437,33,4891,67,1436254,76316,18819883 ,Africa
China,90746,+7,4636 ,,85810,300,1,63,3,160000000,111163,1439323776 ,Asia
Finland,88561,+229,922 ,,46000,41639,28,15962,166,4630078,834538,5548075 ,Europe
Thailand,81274,+2419,382 ,+19,51419,29473,1138,1162,5,8124896,116154,69949602 ,Asia
Cameroon,74946,,1152 ,,70497,3297,385,2765,42,1518411,56018,27106006 ,Africa
El Salvador,70380,+125,2150 ,+4,65921,2309,28,10804,330,936793,143809,6514142 ,North America
Mozambique,70166,+28,821 ,+1,67749,1596,33,2193,26,526810,16464,31996859 ,Africa
Cyprus,69163,+397,334 ,+2,39061,29768,59,56931,275,5252543,4323593,1214856 ,Asia
Luxembourg,68153,,801 ,,64943,2409,33,107389,1262,2711542,4272581,634638 ,Europe
Afghanistan,61842,+87,2686 ,+3,54040,5116,1124,1559,68,418191,10541,39672184 ,Asia
Singapore,61331,+20,31 ,,60912,388,2,10413,5,9906797,1682088,5889582 ,Asia
Namibia,49893,+341,683 ,+1,47173,2037,45,19338,265,399564,154869,2580010 ,Africa
Botswana,48417,,734 ,,46226,1457,1,20242,307,1086267,454135,2391948 ,Africa
Jamaica,46588,+160,803 ,+2,22148,23637,19,15675,270,341769,114988,2972202 ,North America
Ivory Coast,46385,+41,291 ,,45811,283,,1722,11,608960,22611,26932014 ,Africa
Mongolia,44016,+815,160 ,+7,29984,13872,123,13245,48,2772740,834362,3323187 ,Asia
Uganda,42308,+84,346 ,,41924,38,24,901,7,1035822,22056,46962440 ,Africa
Senegal,40665,+44,1117 ,+1,39335,213,14,2376,65,489629,28604,17117756 ,Africa
Madagascar,38874,+233,716 ,+15,35732,2426,357,1374,25,190996,6750,28294285 ,Africa
Zimbabwe,38414,+11,1576 ,,36052,786,12,2553,105,431480,28675,15047030 ,Africa
Maldives,34724,+590,83 ,+1,25992,8649,90,63292,151,756985,1379758,548636 ,Asia
Malawi,34166,+8,1153 ,+1,32156,857,11,1748,59,235685,12056,19548837 ,Africa
Sudan,33648,,2365 ,,27247,4036,,752,53,232965,5210,44717636 ,Africa
Malta,30438,+6,417 ,,29774,247,,68779,942,882019,1993052,442547 ,Europe
DRC,30285,+45,772 ,,26434,3079,,330,8,152076,1655,91864730 ,Africa
Australia,29906,+9,910 ,,28758,238,1,1161,35,17151054,666011,25751901 ,Australia/Oceania
Angola,28477,+276,630 ,+2,24713,3134,35,844,19,513297,15217,33730885 ,Africa
Cabo Verde,26111,+274,232 ,+1,22718,3161,23,46533,413,154030,274499,561132 ,Africa
Rwanda,25586,+47,338 ,,24119,1129,,1935,26,1341169,101416,13224396 ,Africa
Gabon,23432,+121,143 ,+1,19944,3345,19,10321,63,749276,330038,2270275 ,Africa
Syria,23319,+63,1648 ,+9,18457,3214,,1306,92,103566,5798,17861120 ,Asia
Guinea,22602,+49,150 ,+1,20186,2266,24,1682,11,442592,32944,13434507 ,Africa
Réunion,21601,,150 ,,19848,1603,36,23981,167,102720,114037,900763 ,Africa
French Guiana,20366,,104 ,,9995,10267,18,66721,341,225358,738293,305242 ,South America
Mayotte,20134,,170 ,,2964,17000,4,72321,611,174251,625911,278396 ,Africa
French Polynesia,18790,,141 ,,18617,32,1,66562,499,26355,93360,282294 ,Australia/Oceania
Cambodia,18717,+538,114 ,,7340,11263,,1106,7,986444,58315,16915901 ,Asia
Mauritania,18636,+23,456 ,,17865,315,14,3921,96,242710,51062,4753206 ,Africa
Eswatini,18477,+3,671 ,,17777,29,3,15787,573,192076,164111,1170400 ,Africa
Guadeloupe,15360,,210 ,,2242,12908,18,38383,525,187796,469276,400182 ,North America
Somalia,14415,+47,747 ,+2,6191,7477,,886,46,118345,7274,16268669 ,Africa
Guyana,14203,+130,323 ,+9,12072,1808,17,17983,409,129335,163758,789792 ,South America
Mali,14082,+23,499 ,+2,8981,4602,,679,24,278127,13407,20744549 ,Africa
Andorra,13406,+16,127 ,,12962,317,12,173269,1641,193595,2502165,77371 ,Europe
Burkina Faso,13377,+24,162 ,,13135,80,,625,8,182034,8511,21388695 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1369,9,,,9719405 ,Asia
Haiti,13164,,263 ,,12154,747,,1143,23,60085,5215,11520906 ,North America
Trinidad and Tobago,13122,+402,203 ,+7,9126,3793,38,9350,145,140718,100272,1403359 ,North America
Togo,13106,,124 ,,11580,1402,,1552,15,316098,37438,8443291 ,Africa
Belize,12686,,323 ,,12288,75,1,31419,800,120939,299530,403762 ,North America
Curaçao,12234,+6,114 ,+1,11936,184,22,74296,692,99350,603343,164666 ,North America
Hong Kong,11807,+5,210 ,,11486,111,3,1564,28,13412611,1776775,7548850 ,Asia
Papua New Guinea,11630,,121 ,,10312,1197,,1279,13,95014,10451,9091010 ,Australia/Oceania
Martinique,11558,,83 ,,98,11377,24,30820,221,163838,436883,375016 ,North America
Djibouti,11335,+16,149 ,+1,11041,145,,11332,149,151807,151773,1000226 ,Africa
Congo,11147,,148 ,,8208,2791,,1979,26,92500,16420,5633234 ,Africa
Suriname,11020,+87,214 ,,9728,1078,23,18643,362,53030,89712,591113 ,South America
Bahamas,10773,,212 ,,9781,780,5,27174,535,89754,226396,396447 ,North America
Lesotho,10761,,319 ,,6427,4015,,4989,148,83335,38639,2156732 ,Africa
Aruba,10757,+21,101 ,+1,10564,92,14,100389,943,153115,1428938,107153 ,North America
South Sudan,10637,,115 ,,10312,210,,941,10,155471,13752,11305506 ,Africa
Benin,7884,,100 ,,7652,132,35,636,8,595112,48023,12392243 ,Africa
Equatorial Guinea,7694,,112 ,,7279,303,7,5336,78,123169,85419,1441940 ,Africa
Nicaragua,6989,,183 ,,4225,2581,,1044,27,,,6691682 ,North America
CAR,6674,,93 ,,5112,1469,2,1362,19,40907,8346,4901149 ,Africa
Iceland,6506,,29 ,,6347,130,5,18961,85,613017,1786529,343133 ,Europe
Yemen,6462,+16,1270 ,+1,2983,2209,23,213,42,32410,1067,30383405 ,Asia
Seychelles,6373,,28 ,,5277,1068,,64460,283,21504,217504,98867 ,Africa
Gambia,5925,,175 ,,5547,203,3,2395,71,76379,30871,2474151 ,Africa
Niger,5313,+3,192 ,,4882,239,2,213,8,100632,4034,24946242 ,Africa
San Marino,5067,,90 ,,4935,42,4,149064,2648,61760,1816898,33992 ,Europe
Chad,4874,+12,171 ,+1,4647,56,,290,10,115354,6856,16824841 ,Africa
Saint Lucia,4654,+47,75 ,,4439,140,1,25246,407,41374,224439,184344 ,North America
Gibraltar,4286,,94 ,,4189,3,1,127249,2791,239374,7106882,33682 ,Europe
Burundi,4149,+17,6 ,,773,3370,,340,0.5,279132,22898,12190433 ,Africa
Sierra Leone,4068,,79 ,,3078,911,,501,10,153257,18886,8114728 ,Africa
Channel Islands,4056,,86 ,,3956,14,,23147,491,454413,2593252,175229 ,Europe
Barbados,3933,+2,45 ,,3852,36,,13672,156,158284,550216,287676 ,North America
Comoros,3854,,146 ,,3682,26,,4353,165,,,885325 ,Africa
Eritrea,3742,,12 ,,3602,128,,1043,3,23693,6603,3588197 ,Africa
Guinea-Bissau,3739,,67  ,,3387,285,9,1863,33,64589,32175,2007449 ,Africa
Vietnam,3230,+93,35 ,,2602,593,,33,0.4,2958119,30159,98085243 ,Asia
Timor-Leste,3111,+146,4 ,,1601,1506,,2322,3,83105,62029,1339778 ,Asia
Liechtenstein,2967,+4,58 ,,2858,51,5,77627,1517,39109,1023233,38221 ,Europe
New Zealand,2640,+6,26 ,,2589,25,,528,5,2051603,410148,5002100 ,Australia/Oceania
Monaco,2479,+2,32 ,,2407,40,1,62793,811,51953,1315965,39479 ,Europe
Bermuda,2434,+2,30 ,,2095,309,14,39207,483,246096,3964111,62081 ,North America
Turks and Caicos,2402,,17 ,,2358,27,2,61333,434,60836,1553405,39163 ,North America
Sao Tome and Principe,2318,+1,35 ,,2262,21,,10413,157,12999,58392,222617 ,Africa
Sint Maarten,2259,+9,27 ,,2199,33,2,52182,624,26359,608879,43291 ,North America
Liberia,2114,,85  ,,1962,67,2,410,16,97875,18974,5158502 ,Africa
St. Vincent Grenadines,1912,+17,12 ,,1741,159,2,17188,108,45888,412510,111241 ,North America
Saint Martin,1773,,12 ,,1399,362,7,45198,306,27588,703291,39227 ,North America
Isle of Man,1590,,29 ,,1550,11,1,18615,340,44761,524029,85417 ,Europe
Caribbean Netherlands,1580,+3,17 ,,1542,21,,59778,643,10040,379857,26431 ,North America
Mauritius,1240,+14,17 ,,1121,102,,974,13,358675,281629,1273571 ,Africa
Laos,1233,+28, ,,150,1083,,167,,188542,25598,7365397 ,Asia
Antigua and Barbuda,1231,,32 ,,1168,31,1,12482,324,16700,169337,98620 ,North America
Bhutan,1202,+12,1 ,,1065,136,,1543,1,724937,930782,778847 ,Asia
Taiwan,1183,+5,12 ,,1082,89,,50,0.5,555429,23285,23853608 ,Asia
St. Barth,974,,1 ,,462,511,,98354,101,26385,2664344,9903 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,668,,1 ,,662,5,,13627,20,255546,5212884,49022 ,Europe
Cayman Islands,548,+3,2 ,,537,9,,8256,30,91940,1385077,66379 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61174557 ,Africa
Wallis and Futuna,445,,7 ,,44,394,1,40199,632,17264,1559530,11070 ,Australia/Oceania
Brunei ,230,+1,3 ,,218,9,,521,7,122292,277275,441050 ,Asia
British Virgin Islands,216,,1 ,,191,24,,7105,33,39777,1308325,30403 ,North America
Dominica,175,+1, ,,175,0,,2426,,15546,215501,72139 ,North America
Grenada,160,,1 ,,158,1,,1416,9,26331,233084,112968 ,North America
Fiji,136,,3 ,,96,37,,151,3,63609,70521,901986 ,Australia/Oceania
New Caledonia,124,, ,,58,66,,431,,31166,108277,287837 ,Australia/Oceania
Anguilla,99,+4, ,,49,50,,6549,,21024,1390752,15117 ,North America
Falkland Islands,63,, ,,63,0,,17667,,7258,2035334,3566 ,South America
Macao,49,, ,,49,0,,75,,4483,6825,656869 ,Asia
Saint Kitts and Nevis,45,, ,,44,1,,841,,13691,255811,53520 ,North America
Greenland,31,, ,,31,0,,545,,20669,363545,56854 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,25,0,,4333,,5318,921664,5770 ,North America
Montserrat,20,,1 ,,19,0,,4004,200,1313,262863,4995 ,North America
Solomon Islands,20,, ,,20,0,,29,,4500,6418,701165 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609790 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,23000,73428,313233 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59531 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199539 ,Australia/Oceania
Saint Helena,2,, ,,2,0,,328,,,,6092 ,Africa
Micronesia,1,, ,,1,0,,9,,,,116050 ,Australia/Oceania
