Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
El Salvador,67702,+145,2078 ,+3,63872,1752,62,10396,319,890065,136671,6512447 ,North America
Luxembourg,65144,+30,786 ,+1,61539,2819,30,102733,1240,2570604,4053883,634109 ,Europe
Cameroon,64809,,939 ,,57821,6049,385,2394,35,1257949,46467,27071599 ,Africa
Singapore,60851,+20,30 ,,60503,318,1,10336,5,9036706,1534976,5887197 ,Asia
Afghanistan,58038,+140,2555 ,+9,52244,3239,1124,1465,64,383857,9687,39626561 ,Asia
Cyprus,57081,+822,294 ,+3,39061,17726,68,47003,242,4398877,3622261,1214401 ,Asia
Namibia,46773,+118,604 ,,44760,1409,34,18146,234,372188,144392,2577618 ,Africa
Ivory Coast,45570,+10,274 ,,45161,135,,1694,10,573182,21309,26898002 ,Africa
Botswana,44702,+627,684 ,+13,39733,4285,1,18708,286,976728,408762,2389478 ,Africa
Jamaica,44136,+246,727 ,+4,19832,23577,34,14853,245,316167,106399,2971533 ,North America
Thailand,43742,+1390,104 ,+3,28787,14851,1,625,1,8124896,116169,69940535 ,Asia
Uganda,41396,+18,339 ,+1,40898,159,24,883,7,989628,21107,46887088 ,Africa
Senegal,39821,+39,1091 ,,38539,191,14,2329,64,465317,27220,17094772 ,Africa
Zimbabwe,37859,+108,1553 ,,35031,1275,12,2518,103,402475,26768,15035793 ,Africa
Malawi,33959,+18,1139 ,+1,31774,1046,15,1739,58,227636,11660,19523091 ,Africa
Madagascar,32798,+593,552 ,+10,26017,6229,294,1161,20,168260,5955,28257209 ,Africa
Sudan,32244,+61,2281 ,+8,26087,3876,,722,51,232965,5216,44664346 ,Africa
Malta,30026,+60,409 ,,29003,614,,67857,924,847581,1915494,442487 ,Europe
Australia,29543,+30,910 ,,26441,2192,,1148,35,16386103,636686,25736547 ,Australia/Oceania
DRC,29005,+49,745 ,,25841,2419,,316,8,145038,1581,91722743 ,Africa
Maldives,26505,+157,70 ,,23691,2744,68,48354,128,689746,1258337,548141 ,Asia
Angola,24518,+129,563 ,+2,22600,1355,20,728,17,445121,13217,33677562 ,Africa
Rwanda,23934,+46,326 ,+1,22408,1200,6,1812,25,1260524,95439,13207678 ,Africa
Mongolia,22884,+889,49 ,+5,12401,10434,88,6892,15,2566410,772911,3320445 ,Asia
Gabon,22032,+174,136 ,+3,18706,3190,34,9716,60,693064,305646,2267541 ,Africa
Guinea,21612,+73,138 ,,18973,2501,24,1611,10,420642,31354,13415948 ,Africa
Syria,21279,+137,1456 ,+10,14958,4865,,1193,82,103566,5806,17838986 ,Asia
Cabo Verde,20627,+161,193 ,+1,18191,2243,23,36780,344,142081,253346,560819 ,Africa
Mayotte,19757,,168 ,,2964,16625,6,71055,604,165683,595866,278054 ,Africa
French Polynesia,18708,+12,141 ,,4842,13725,1,66291,500,26355,93388,282210 ,Australia/Oceania
Réunion,18425,,135 ,,16794,1496,54,20462,150,100098,111167,900431 ,Africa
Eswatini,18417,,671 ,,17715,31,3,15744,574,178676,152744,1169777 ,Africa
French Guiana,18261,+180,96 ,+1,9995,8170,13,59904,315,203343,667050,304839 ,South America
Mauritania,18142,+13,454 ,+1,17499,189,14,3822,96,221971,46762,4746840 ,Africa
Somalia,13324,+245,678 ,+8,5518,7128,,820,42,106063,6529,16245562 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1371,9,,,9708257 ,Asia
Burkina Faso,13148,+19,154 ,,12773,221,,616,7,177277,8300,21358829 ,Africa
Mali,13145,+75,441 ,+8,7493,5211,,635,21,247184,11933,20714145 ,Africa
Haiti,12918,,251 ,,11791,876,,1122,22,60085,5219,11513691 ,North America
Andorra,12805,,123 ,,12203,479,29,165516,1590,193595,2502391,77364 ,Europe
Guadeloupe,12717,,176 ,,2242,10299,13,31778,440,164128,410136,400179 ,North America
Belize,12558,+20,318 ,,12156,84,1,31131,788,111174,275601,403387 ,North America
Togo,12553,+20,120 ,+1,10230,2203,,1489,14,300872,35677,8433191 ,Africa
Curaçao,11903,+21,90 ,+1,9457,2356,22,72301,547,90143,547546,164631 ,North America
Guyana,11901,+38,271 ,,10246,1384,13,15072,343,108207,137041,789595 ,South America
Hong Kong,11696,+12,209 ,,11274,213,4,1550,28,11193673,1483451,7545696 ,Asia
Lesotho,10720,+11,316 ,+1,5868,4536,,4973,147,73762,34215,2155852 ,Africa
Djibouti,10510,+50,119 ,+3,9385,1006,,10515,119,144500,144575,999479 ,Africa
South Sudan,10475,+2,114 ,,10215,146,,927,10,143571,12707,11298696 ,Africa
Aruba,10345,+21,92 ,,9862,391,14,96565,859,141122,1317297,107130 ,North America
Congo,10084,,139 ,,8208,1737,,1792,25,92500,16441,5626162 ,Africa
Papua New Guinea,9952,+214,91 ,+2,846,9015,,1096,10,70260,7736,9082198 ,Australia/Oceania
Martinique,9890,,64 ,,98,9728,24,26371,171,140946,375825,375031 ,North America
Bahamas,9791,+55,194 ,,9059,538,3,24709,490,82548,208322,396252 ,North America
Suriname,9617,+36,188 ,+1,8862,567,15,16277,318,47424,80265,590841 ,South America
Trinidad and Tobago,8964,+24,154 ,+1,7976,834,8,6389,110,122300,87163,1403124 ,North America
Benin,7611,,95 ,,6728,788,35,615,8,575088,46469,12375703 ,Africa
Equatorial Guinea,7423,,106 ,,6885,432,11,5157,74,116266,80766,1439535 ,Africa
Cambodia,7013,+624,45 ,+2,2524,4444,,415,3,811284,47994,16903887 ,Asia
Nicaragua,6778,,180 ,,4225,2373,,1014,27,,,6687591 ,North America
Iceland,6329,+43,29 ,,6203,97,3,18451,85,572891,1670149,343018 ,Europe
Yemen,5858,+46,1132 ,+6,2261,2465,23,193,37,22934,756,30349225 ,Asia
CAR,5787,,75 ,,5112,600,2,1182,15,40907,8354,4896784 ,Africa
Gambia,5720,,170 ,,5190,360,3,2315,69,60815,24615,2470613 ,Africa
Niger,5137,+6,190 ,,4779,168,23,206,8,95658,3842,24900476 ,Africa
San Marino,5032,+2,88 ,+1,4748,196,5,148052,2589,58362,1717135,33988 ,Europe
Seychelles,4976,+54,25 ,,4501,450,,50347,253,21504,217575,98835 ,Africa
Chad,4708,+2,169 ,,4353,186,,280,10,110863,6599,16800273 ,Africa
Saint Lucia,4419,+18,69 ,+2,4260,90,3,23977,374,38805,210553,184300 ,North America
Gibraltar,4291,,94 ,,4181,16,1,127394,2791,225457,6693495,33683 ,Europe
Channel Islands,4053,,86 ,,3956,11,1,23141,491,399901,2283244,175146 ,Europe
Sierra Leone,4038,+10,79 ,,2851,1108,,498,10,119155,14699,8106291 ,Africa
Comoros,3819,,146 ,,3595,78,,4318,165,,,884361 ,Africa
Barbados,3784,+3,44 ,,3681,59,,13155,153,148929,517731,287657 ,North America
Guinea-Bissau,3712,,66 ,,3142,504,9,1851,33,61814,30830,2005027 ,Africa
Burundi,3612,+135,6 ,,773,2833,,297,0.5,90019,7396,12171968 ,Africa
Eritrea,3537,+46,10 ,,3334,193,,986,3,23693,6608,3585649 ,Africa
Liechtenstein,2823,+10,56 ,,2693,74,6,73870,1465,32252,843940,38216 ,Europe
Vietnam,2791,+7,35 ,,2475,281,,28,0.4,2598753,26507,98039824 ,Asia
New Zealand,2596,+1,26 ,,2468,102,,519,5,1974755,394785,5002100 ,Australia/Oceania
Monaco,2404,+5,31 ,,2304,69,5,60915,786,51953,1316432,39465 ,Europe
Turks and Caicos,2369,,17 ,,2291,61,2,60533,434,45274,1156838,39136 ,North America
Sao Tome and Principe,2275,,35 ,,2212,28,,10229,157,12597,56640,222405 ,Africa
Bermuda,2214,+91,20 ,+2,1290,904,41,35656,322,227728,3667531,62093 ,North America
Sint Maarten,2207,+2,27 ,,2159,21,1,51011,624,26322,608390,43265 ,North America
Liberia,2042,,85 ,,1899,58,2,396,16,79684,15466,5152314 ,Africa
St. Vincent Grenadines,1819,,10 ,,1677,132,2,16355,90,44072,396249,111223 ,North America
Saint Martin,1702,,12 ,,1399,291,7,43427,306,27588,703919,39192 ,North America
Isle of Man,1577,,29 ,,1538,10,,18467,340,44761,524170,85394 ,Europe
Caribbean Netherlands,1548,+1,15 ,,1456,77,,58596,568,10025,379476,26418 ,North America
Timor-Leste,1368,+62,2 ,,695,671,,1022,1,56465,42186,1338472 ,Asia
Antigua and Barbuda,1217,+1,31 ,,995,191,4,12346,314,16493,167309,98578 ,North America
Mauritius,1203,,15 ,,934,254,,945,12,358675,281653,1273462 ,Africa
Taiwan,1076,+3,11 ,,1034,31,,45,0.5,513203,21517,23851377 ,Asia
Bhutan,961,+4,1 ,,881,79,,1235,1,667795,857901,778406 ,Asia
St. Barth,934,,1 ,,462,471,,94334,101,26385,2664882,9901 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,662,,1 ,,660,1,,13507,20,249019,5080776,49012 ,Europe
Cayman Islands,525,,2 ,,499,24,,7914,30,86495,1303833,66339 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61085878 ,Africa
Wallis and Futuna,438,,5 ,,44,389,3,39531,451,11002,992960,11080 ,Australia/Oceania
Brunei ,221,,3 ,,206,12,,501,7,116596,264491,440832 ,Asia
British Virgin Islands,187,,1 ,,182,4,,6153,33,35791,1177645,30392 ,North America
Dominica,172,+2, ,,165,7,,2385,,14384,199420,72129 ,North America
Grenada,157,+2,1 ,,154,2,,1390,9,25623,226871,112941 ,North America
New Caledonia,124,+1, ,,58,66,,431,,29618,102949,287695 ,Australia/Oceania
Fiji,74,+2,2 ,,65,7,,82,2,42492,47127,901649 ,Australia/Oceania
