Country,Total Cases,New Cases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent
Bulgaria,408372,+545,16800 ,+27,345489,46083,587,59151,2433,2562234,371127,6903920 ,Europe
Ecuador,395327,+2279,19018 ,+111,329582,46727,621,22123,1064,1322673,74018,17869505 ,South America
Slovakia,384660,+343,11920 ,+34,366264,6476,277,70426,2182,2697906,493951,5461888 ,Europe
Nepal,368580,+8970,3529 ,+54,292490,72561,,12461,119,2578418,87170,29579317 ,Asia
Panama,366364,+389,6255 ,+3,356144,3965,105,83795,1431,2439336,557924,4372167 ,North America
Belarus,364951,+1219,2602 ,+10,355531,6818,,38633,275,5939162,628703,9446682 ,Europe
Greece,355445,+3418,10847 ,+83,320966,23632,754,34244,1045,8324935,802036,10379746 ,Europe
Croatia,341052,+1640,7355 ,+40,321755,11942,236,83515,1801,1855623,454395,4083725 ,Europe
Kazakhstan,334812,+2443,3833 ,+37,288187,42792,221,17653,202,10405087,548596,18966765 ,Asia
Azerbaijan,324685,+844,4635 ,+18,301006,19044,,31780,454,3300581,323061,10216590 ,Asia
Georgia,317719,+1806,4227 ,+20,297676,15816,,79776,1061,4291292,1077494,3982659 ,Asia
Tunisia,317010,+1410,11208 ,+86,272505,33297,529,26587,940,1344853,112792,11923323 ,Africa
Bolivia,312407,+1835,13123 ,+41,257277,42007,130,26458,1111,1216526,103028,11807685 ,South America
Palestine,300387,+651,3326 ,+9,281586,15475,133,57752,639,1763038,338958,5201353 ,Asia
Paraguay,291540,+2566,6883 ,+85,241040,43617,545,40454,955,1133277,157254,7206670 ,South America
Kuwait,281772,+1236,1621 ,+11,265530,14621,199,65165,375,2379181,550232,4323963 ,Asia
Dominican Republic,269184,+623,3514 ,+5,230033,35637,215,24605,321,1423534,130122,10940026 ,North America
Costa Rica,263094,+2559,3341 ,+15,211043,48710,409,51250,651,1025064,199681,5133520 ,North America
Ethiopia,260802,+663,3822 ,+27,205458,51522,748,2222,33,2604376,22191,117362028 ,Africa
Denmark,256482,+1012,2493 ,+1,243718,10271,34,44149,429,40588086,6986489,5809511 ,Europe
Lithuania,254140,+1342,4004 ,+10,228696,21440,183,94479,1489,2909087,1081485,2689901 ,Europe
Moldova,252153,+333,5912 ,+20,242363,3878,178,62631,1468,1007539,250258,4025994 ,Europe
Ireland,251474,+387,4921 ,+6,233992,12561,36,50451,987,4599866,922839,4984474 ,Europe
Slovenia,244553,+832,4282 ,+3,230602,9669,140,117620,2059,1195003,574747,2079181 ,Europe
Egypt,234015,+1110,13714 ,+59,175117,45184,90,2251,132,2715258,26117,103963661 ,Africa
Guatemala,232439,+1150,7677 ,+35,210369,14393,5,12775,422,1291245,70966,18195353 ,North America
Armenia,218325,+425,4192 ,+14,202273,11860,,73561,1412,1004873,338575,2967945 ,Asia
Honduras,216964,+1131,5439 ,+53,79925,131600,566,21615,542,642025,63961,10037725 ,North America
Uruguay,213449,+3582,2972 ,+54,184506,25971,539,61266,853,1873060,537626,3483946 ,South America
Qatar,209470,+593,493 ,+4,198227,10750,279,74603,176,1932620,688303,2807805 ,Asia
Venezuela,204057,+1479,2244 ,+18,186388,15425,317,7193,79,3359014,118411,28367444 ,South America
Bosnia and Herzegovina,200353,+471,8762 ,+26,163445,28146,,61393,2685,920007,281912,3263454 ,Europe
Oman,199344,+772,2083 ,+12,181696,15565,283,38218,399,1550000,297163,5215985 ,Asia
Bahrain,184697,+1367,670 ,+6,172006,12021,101,105469,383,4189757,2392506,1751200 ,Asia
Libya,179193,+266,3059 ,+1,165504,10630,,25782,440,969795,139533,6950315 ,Africa
Nigeria,165301,+28,2065 ,,155424,7812,11,785,10,1939165,9215,210442777 ,Africa
Kenya,162098,+705,2850  ,+25,110480,48768,190,2960,52,1701385,31064,54769918 ,Africa
North Macedonia,153461,+324,5042 ,+26,136545,11874,124,73662,2420,731997,351364,2083301 ,Europe
Myanmar,142874,,3210 ,,131999,7665,,2611,59,2585005,47241,54719008 ,Asia
Albania,131510,+91,2406 ,+3,114362,14742,18,45741,837,647277,225130,2875127 ,Europe
S. Korea,125519,+574,1851 ,+4,115491,8177,172,2446,36,9010992,175630,51306656 ,Asia
Estonia,124146,+365,1187 ,+4,114618,8341,50,93533,894,1313094,989302,1327293 ,Europe
Algeria,123473,+201,3307 ,+8,86007,34159,28,2773,74,230861,5186,44519649 ,Africa
Latvia,121509,+773,2178 ,+12,110904,8427,84,65033,1166,2344485,1254789,1868430 ,Europe
Sri Lanka,119424,+1895,745 ,+11,100885,17794,,5557,35,2849991,132623,21489420 ,Asia
Norway,115411,+506,767 ,,88952,25692,31,21149,141,5316358,974198,5457163 ,Europe
Cuba,112714,+1060,701 ,+7,106409,5604,120,9956,62,3764614,332541,11320742 ,North America
Montenegro,98042,+112,1526 ,+5,94495,2021,64,156085,2429,382259,608563,628134 ,Europe
Kyrgyzstan,97278,+320,1640 ,+3,90611,5027,70,14705,248,1013215,153166,6615134 ,Asia
Uzbekistan,93176,+452,657 ,+2,88975,3544,23,2750,19,1377915,40671,33879305 ,Asia
Ghana,92828,,783 ,,90462,1583,6,2936,25,1108763,35065,31620038 ,Africa
Zambia,91946,+97,1256 ,+1,90264,426,37,4886,67,1426687,75819,18817059 ,Africa
China,90726,+5,4636 ,,85776,314,3,63,3,160000000,111163,1439323776 ,Asia
Finland,88078,+280,919 ,+1,46000,41159,27,15876,166,4587500,826870,5548028 ,Europe
Thailand,76811,+1911,336 ,+18,46795,29680,1073,1098,5,8124896,116155,69948647 ,Asia
Cameroon,74946,+2696,1152 ,+45,70497,3297,385,2765,43,1257949,46415,27102385 ,Africa
El Salvador,70129,+132,2143 ,+2,65656,2330,33,10766,329,931887,143060,6513963 ,North America
Mozambique,70108,+56,819 ,+1,67696,1593,38,2191,26,524063,16381,31992056 ,Africa
Cyprus,68442,+460,328 ,+1,39061,29053,63,56340,270,5124872,4218668,1214808 ,Asia
Luxembourg,68020,+170,801 ,+1,64727,2492,33,107189,1262,2702729,4259063,634583 ,Europe
Afghanistan,61455,+293,2673 ,+9,53961,4821,1124,1549,67,414983,10462,39667381 ,Asia
Singapore,61286,+18,31 ,,60873,382,1,10406,5,9906797,1682160,5889331 ,Asia
Namibia,49460,+137,674 ,+7,46922,1864,41,19172,261,396009,153506,2579758 ,Africa
Botswana,48417,+566,734 ,+10,46226,1457,1,20244,307,1086267,454184,2391688 ,Africa
Jamaica,46338,+144,798 ,+4,21893,23647,21,15591,268,338892,114023,2972132 ,North America
Ivory Coast,46315,+84,291 ,,45764,260,,1720,11,605248,22476,26928434 ,Africa
Mongolia,42464,+940,142 ,+12,27242,15080,123,12779,43,2754347,828899,3322899 ,Asia
Uganda,42152,+50,345 ,+2,41652,155,24,898,7,1029255,21920,46954508 ,Africa
Senegal,40578,+34,1116 ,+2,39285,177,9,2371,65,486944,28451,17115337 ,Africa
Zimbabwe,38398,+41,1575 ,+1,36027,796,12,2552,105,428309,28467,15045847 ,Africa
Madagascar,38337,+221,695 ,+5,34727,2915,397,1355,25,188510,6663,28290383 ,Africa
Malawi,34151,+8,1152 ,+1,32135,864,11,1747,59,234732,12009,19546127 ,Africa
Sudan,33648,,2365 ,,27247,4036,,753,53,232965,5210,44712026 ,Africa
Maldives,33368,+703,77 ,+3,25675,7616,90,60826,140,749818,1366824,548584 ,Asia
Malta,30420,+9,416 ,,29744,260,,68739,940,878041,1984090,442541 ,Europe
DRC,30201,+71,770 ,,26319,3112,,329,8,151401,1648,91849784 ,Africa
Australia,29886,+21,910 ,,28712,264,1,1161,35,17075910,663135,25750285 ,Australia/Oceania
Angola,27921,+392,622 ,+4,24503,2796,35,828,18,510234,15129,33725272 ,Africa
Cabo Verde,25526,+367,230 ,+1,22105,3191,23,45493,410,154030,274515,561099 ,Africa
Rwanda,25486,+65,338 ,,23876,1272,1,1927,26,1333441,100845,13222636 ,Africa
Gabon,23201,,140 ,,19740,3321,22,10221,62,736002,324232,2269987 ,Africa
Syria,23191,+70,1631 ,+6,17932,3628,,1299,91,103566,5799,17858790 ,Asia
Guinea,22505,+37,148 ,,20078,2279,24,1675,11,439345,32707,13432554 ,Africa
Réunion,21601,,150 ,,19848,1603,36,23982,167,102720,114041,900728 ,Africa
French Guiana,20226,+148,104 ,,9995,10127,18,66271,341,223846,733440,305200 ,South America
Mayotte,20134,,170 ,,2964,17000,4,72331,611,174251,625992,278360 ,Africa
French Polynesia,18776,+1,141 ,,18617,18,2,66514,499,26355,93363,282285 ,Australia/Oceania
Mauritania,18576,+34,456 ,,17817,303,14,3909,96,240124,50525,4752536 ,Africa
Eswatini,18473,+6,671 ,,17768,34,3,15784,573,190646,162899,1170335 ,Africa
Cambodia,17621,+650,114 ,+4,6843,10664,,1042,7,971586,57441,16914637 ,Asia
Guadeloupe,15360,,210 ,,2242,12908,18,38383,525,187796,469276,400182 ,North America
Somalia,14368,+247,745 ,+24,6152,7471,,883,46,117534,7226,16266237 ,Africa
Mali,14029,+31,493 ,,8878,4658,,676,24,259301,12502,20741348 ,Africa
Guyana,13957,+128,310 ,+2,11787,1860,16,17672,393,127708,161703,789771 ,South America
Andorra,13363,+23,127 ,,12900,336,13,172716,1641,193595,2502197,77370 ,Europe
Burkina Faso,13353,+8,162 ,+1,13111,80,,624,8,181252,8475,21385551 ,Africa
Tajikistan,13308,,90 ,,13218,0,,1369,9,,,9718231 ,Asia
Haiti,13164,+15,263 ,+3,12154,747,,1143,23,60085,5216,11520146 ,North America
Togo,13090,+22,124 ,+1,11508,1458,,1551,15,315112,37326,8442228 ,Africa
Belize,12682,+2,323 ,,12273,86,1,31413,800,120377,298167,403723 ,North America
Trinidad and Tobago,12396,+291,191 ,+2,8969,3236,38,8833,136,138704,98839,1403334 ,North America
Curaçao,12222,+4,113 ,,11907,202,22,74225,686,98096,595742,164662 ,North America
Hong Kong,11799,+2,210 ,,11468,121,3,1563,28,13412611,1776854,7548518 ,Asia
Papua New Guinea,11630,+223,121 ,,10312,1197,,1279,13,95014,10452,9090082 ,Australia/Oceania
Martinique,11558,,83 ,,98,11377,24,30820,221,163838,436880,375018 ,North America
Djibouti,11307,+39,148 ,+1,11006,153,,11305,148,151363,151341,1000147 ,Africa
Congo,11016,,147 ,,8208,2661,,1956,26,92500,16423,5632490 ,Africa
Suriname,10816,+120,213 ,+1,9656,947,26,18299,360,52395,88642,591084 ,South America
Lesotho,10749,,319 ,,6427,4003,,4984,148,81980,38013,2156639 ,Africa
Aruba,10721,,100 ,,10482,139,14,100055,933,151143,1410561,107151 ,North America
Bahamas,10711,+135,211 ,+1,9733,767,5,27019,532,89050,224632,396426 ,North America
South Sudan,10620,+7,115 ,,10312,193,,939,10,153992,13622,11304789 ,Africa
Benin,7884,,100 ,,7652,132,35,636,8,595112,48030,12390502 ,Africa
Equatorial Guinea,7694,,112 ,,7279,303,7,5337,78,123169,85434,1441687 ,Africa
Nicaragua,6989,,183 ,,4225,2581,,1044,27,,,6691251 ,North America
CAR,6674,+153,93 ,+2,5112,1469,2,1362,19,40907,8347,4900689 ,Africa
Iceland,6500,+3,29 ,,6332,139,5,18944,85,611066,1780905,343121 ,Europe
Yemen,6426,+12,1265 ,+5,2971,2190,23,212,42,30269,996,30379807 ,Asia
Seychelles,6373,,28 ,,5277,1068,,64463,283,21504,217513,98863 ,Africa
Gambia,5925,+11,175 ,,5547,203,3,2395,71,76379,30875,2473779 ,Africa
Niger,5309,+23,192 ,,4870,247,18,213,8,99881,4005,24941425 ,Africa
San Marino,5067,,90 ,,4935,42,4,149064,2648,61760,1816898,33992 ,Europe
Chad,4854,+7,170 ,,4612,72,,289,10,114926,6832,16822255 ,Africa
Saint Lucia,4602,+17,75 ,+1,4415,112,1,24965,407,40965,222226,184339 ,North America
Gibraltar,4286,,94 ,,4188,4,1,127249,2791,235484,6991390,33682 ,Europe
Burundi,4093,+24,6 ,,773,3314,,336,0.5,90019,7386,12188489 ,Africa
Sierra Leone,4068,,79 ,,3078,911,,501,10,153257,18888,8113840 ,Africa
Channel Islands,4056,,86 ,,3956,14,,23148,491,454413,2593385,175220 ,Europe
Barbados,3929,+14,45 ,,3831,53,,13658,156,156736,544839,287674 ,North America
Comoros,3852,+5,146 ,,3681,25,,4351,165,,,885223 ,Africa
Guinea-Bissau,3738,,67 ,,3373,298,9,1862,33,64038,31904,2007194 ,Africa
Eritrea,3734,+27,12 ,,3602,120,,1041,3,23693,6604,3587929 ,Africa
Vietnam,3090,+68,35 ,,2560,495,,32,0.4,2958119,30160,98080462 ,Asia
Liechtenstein,2961,+5,57 ,,2843,61,7,77471,1491,39109,1023233,38221 ,Europe
Timor-Leste,2870,+84,4 ,,1449,1417,,2142,3,69967,52228,1339641 ,Asia
New Zealand,2633,+4,26 ,,2579,28,,526,5,2037349,407299,5002100 ,Australia/Oceania
Monaco,2475,+4,32 ,,2397,46,1,62693,811,51953,1315999,39478 ,Europe
Bermuda,2429,+2,30 ,,2016,383,16,39126,483,243900,3928675,62082 ,North America
Turks and Caicos,2402,+2,17 ,,2358,27,2,61338,434,60836,1553524,39160 ,North America
Sao Tome and Principe,2317,+3,35 ,,2258,24,,10409,157,12999,58398,222595 ,Africa
Sint Maarten,2247,+4,27 ,,2197,23,2,51908,624,26359,608922,43288 ,North America
Liberia,2113,,85 ,,1959,69,2,410,16,97399,18884,5157851 ,Africa
St. Vincent Grenadines,1889,+7,12 ,+1,1733,144,2,16981,108,45777,411519,111239 ,North America
Saint Martin,1773,+28,12 ,,1399,362,7,45203,306,27588,703363,39223 ,North America
Isle of Man,1590,,29 ,,1549,12,1,18615,340,44761,524041,85415 ,Europe
Caribbean Netherlands,1573,+6,16 ,,1540,17,,59518,605,10040,379886,26429 ,North America
Antigua and Barbuda,1232,,32 ,,1014,186,1,12493,324,16700,169344,98616 ,North America
Mauritius,1216,,17 ,,1111,88,,955,13,358675,281632,1273560 ,Africa
Laos,1177,+105, ,,101,1076,,160,,185266,25156,7364820 ,Asia
Taiwan,1173,+13,12 ,,1075,86,,49,0.5,555429,23285,23853373 ,Asia
Bhutan,1161,+17,1 ,,1028,132,,1491,1,720018,924522,778800 ,Asia
St. Barth,974,,1 ,,462,511,,98354,101,26385,2664344,9903 ,North America
Diamond Princess,712,,13 ,,699,0,,,,,, ,
Faeroe Islands,668,,1 ,,662,5,,13627,20,255139,5204794,49020 ,Europe
Cayman Islands,545,,2 ,,536,7,,8211,30,91086,1372294,66375 ,North America
Tanzania,509,,21 ,,183,305,7,8,0.3,,,61165222 ,Africa
Wallis and Futuna,445,+1,7 ,,44,394,1,40195,632,17264,1559389,11071 ,Australia/Oceania
Brunei ,228,,3 ,,218,7,,517,7,121565,275641,441027 ,Asia
British Virgin Islands,216,,1 ,,191,24,,7105,33,39777,1308368,30402 ,North America
Dominica,174,, ,,172,2,,2412,,14936,207048,72138 ,North America
Grenada,160,,1 ,,158,1,,1416,9,26331,233090,112965 ,North America
Fiji,129,+4,3 ,+1,84,42,,143,3,60054,66582,901951 ,Australia/Oceania
New Caledonia,124,, ,,58,66,,431,,31166,108282,287822 ,Australia/Oceania
Anguilla,95,, ,,35,60,,6285,,21024,1390844,15116 ,North America
Falkland Islands,63,, ,,63,0,,17672,,7258,2035905,3565 ,South America
Macao,49,, ,,49,0,,75,,4483,6825,656821 ,Asia
Saint Kitts and Nevis,45,, ,,44,1,,841,,13691,255820,53518 ,North America
Greenland,31,, ,,31,0,,545,,20669,363545,56854 ,North America
Vatican City,27,, ,,15,12,,33624,,,,803 ,Europe
Saint Pierre Miquelon,25,, ,,25,0,,4333,,5318,921664,5770 ,North America
Montserrat,20,,1 ,,19,0,,4004,200,1313,262863,4995 ,North America
Solomon Islands,20,, ,,20,0,,29,,4500,6419,701072 ,Australia/Oceania
Western Sahara,10,,1 ,,8,1,,16,2,,,609709 ,Africa
MS Zaandam,9,,2 ,,7,0,,,,,, ,
Vanuatu,4,,1 ,,3,0,,13,3,23000,73437,313193 ,Australia/Oceania
Marshall Islands,4,, ,,4,0,,67,,,,59529 ,Australia/Oceania
Samoa,3,, ,,2,1,,15,,,,199532 ,Australia/Oceania
Saint Helena,2,, ,,2,0,,328,,,,6092 ,Africa
Micronesia,1,, ,,1,0,,9,,,,116044 ,Australia/Oceania
